id,parent_relic_id,cost,category,rank,page,grid_x,grid_y,name,description
10201,,5,skill,1,1,1,2,ナッジ,ターン終了時まで力・技ポイントを+10。
10202,10201,25,skill,1,1,2,2,ランプ,この戦闘中、力ダメージ・技ダメージ・SPダメージを+1。
10203,10202,50,skill,1,1,3,2,スマッシュ,ターン終了時までSPダメージ+4。何度でも使える。
10204,10203,100,skill,1,1,4,2,リサイズ,力ポイントと技ポイントの低い方を+20。同点の場合は両方+20。
10205,10204,150,skill,1,1,5,2,スロウ,敵に1点ダメージを与えつつ、相手のMPにも30ダメージ。
10206,10205,200,skill,1,1,6,2,クランプル,次のターンの終わりまで、敵を被ダメージ+1状態にする。
10207,10206,250,skill,1,1,7,2,チェイス,敵に2ダメージを与え、ターン終了時にさらに2ダメージ。何度でも使えるが、使うたびにコスト+20。
10208,10207,300,skill,1,1,8,2,ディサイズ,力ポイントと技ポイントの低い方を+15。同点の場合は両方+15。何度でも使えるが、使うたびにコスト+15。
10209,10208,400,skill,1,1,9,2,ニンポー,ターン終了時まで力ダメージ・技ダメージ・SPダメージを+2。MPが足りなくても使える。
10210,10209,500,skill,1,1,10,2,ストライク,ターン終了時までSPダメージ+12。何度でも使える。
10401,,5,skill,1,1,1,4,バリア,5点分のシールドを生成する。MPが足りなくても使える。防御スキルの使用ターンはMPが回復しない。
10402,10401,25,skill,1,1,2,4,シールド,2点分のシールドを生成する。何度でも使える。防御スキルの使用ターンはMPが回復しない。
10403,10402,50,hp,1,1,3,4,HP+1,最大HP+1。
10404,10403,100,skill,1,1,4,4,活力ノ雫,バトル開始時にHP+4。パッシブ。
10405,10404,150,special_damage,1,1,5,4,SP+1,SPダメージ+1。
10406,10405,200,skill,1,1,6,4,ブレイク,3ターンの間、敵の受ける【火】スキルダメージが2倍になる。
10407,10406,250,power_tech_damage,1,1,7,4,力技+1,力ダメージ・技ダメージを+1。
10408,10407,300,skill,1,1,8,4,超越ノ実,マックスもちもちパワー。全カードの力ポイント・技ポイント+2。パッシブ。
10409,10408,400,hp,1,1,9,4,HP+1,最大HP+1。
