id,parent_relic_id,cost,category,rank,page,grid_x,grid_y,name,description
10201,,50,skill,1,1,1,2,ストラクト,ストラクト
10202,10201,50,skill,1,1,2,2,クロー,クロー
10203,10202,50,skill,1,1,3,2,スマッシュ,スマッシュ
10204,10203,75,skill,1,1,4,2,バースト,バースト
10205,10204,100,skill,1,1,5,2,スロウ,スロウ
10206,10205,150,skill,1,1,6,2,クランプル,"クランプル(30x,速攻用 このターンと次ターンの被ダメ+1)"
10207,10206,250,skill,1,1,7,2,ツインブレード,"ツインブレード(40∞, 2DM, エンドにも2DM)"
10208,10207,500,skill,1,1,8,2,無限バースト,無限バースト
10209,10208,750,skill,1,1,9,2,イグゾース,"イグゾース(70x, 1TALL+2 速攻用)"
10210,10209,1000,skill,1,1,10,2,スーパースマッシュ,"スーパースマッシュ(80∞, SP+12)"
10401,,50,skill,1,1,1,4,バリア,バリア(50xでシールド5)
10402,10401,50,skill,1,1,2,4,シールド,"シールド(20∞, +2SLD)"
10403,10402,50,hp,1,1,3,4,HP+1,HP+1
10404,10403,75,skill,1,1,4,4,パッシブHP+2,パッシブHP+2
10405,10404,100,special_damage,1,1,5,4,SP+1,SP+1
10406,10405,150,skill,1,1,6,4,ブレイク,"ブレイク(25, 火ダメージ2倍)"
10407,10406,250,power_tech_damage,1,1,7,4,力技+1,力技+1
10408,10407,500,skill,1,1,8,4,パッシブカード値+5,パッシブカード値+5
10409,10408,750,hp,1,1,9,4,HP+1,HP+1
10410,10409,1000,skill,1,1,10,4,桜花,"桜花(HP=1 && 必殺剣での勝利, MP=200)"
20201,,50,skill,1,2,1,2,ヒール,"ヒール(50, HP+3)"
20202,20201,50,skill,1,2,2,2,バーニング,"バーニング(50, 3DM, 火)"
20203,20202,50,skill,1,2,3,2,仮,
20204,20203,75,skill,1,2,4,2,アクセル,アクセル
20205,20204,100,skill,1,2,5,2,未来予知,未来予知(エンドごとに2ダメージ*3)
20206,20205,150,skill,1,2,6,2,ライズ,ライズ
20207,20206,250,skill,1,2,7,2,マシンガン,マシンガン(発動ごとに強化)
20208,20207,500,skill,1,2,8,2,ブレイズ,"ブレイズ(60,6DM,火)"
20209,20208,750,skill,1,2,9,2,ケアルガ,"ケアルガ(50, HP+10)"
20210,20209,1000,skill,1,2,10,2,ホーリー,"ホーリー(100∞, 2T後15DM)"
20401,,50,skill,1,2,1,4,仮2,
20402,20401,50,skill,1,2,2,4,オープン,オープン
20403,20402,50,hp,1,2,3,4,HP+1,HP+1
20404,20403,75,skill,1,2,4,4,速攻,"速攻(パッシブ3T目まで力技+1, 終わったら力技-1)"
20405,20404,100,hp,1,2,5,4,HP+1,HP+1
20406,20405,150,skill,1,2,6,4,パッシブ初期MP+20,パッシブ初期MP+20
20407,20406,250,hp,1,2,7,4,HP+1,HP+1
20408,20407,500,skill,1,2,8,4,MPリジェネ,MPリジェネ
20409,20408,750,hp,1,2,9,4,SP+1,SP+1
20410,20409,1000,skill,1,2,10,4,カラミティ,カラミティ
30201,,50,event_time,1,3,1,2,探索補助1,探索補助1
30202,30201,75,item_rank,1,3,2,2,強化上限+50,強化上限+50
30203,30202,100,event_time,1,3,3,2,探索補助1,探索補助1
30204,30203,150,item_rank,1,3,4,2,強化上限+50,強化上限+50
30205,30204,250,event_time,1,3,5,2,探索補助1,探索補助1
30206,30205,500,item_rank,1,3,6,2,強化上限+50,強化上限+50
30207,30206,750,event_time,1,3,7,2,探索補助1,探索補助1
30208,30207,1000,item_rank,1,3,8,2,強化上限+50,強化上限+50
30209,30208,5000,event_time,1,3,9,2,探索補助1,探索補助1
30401,,50,hp,1,3,1,4,HP+1,HP+1
30402,30401,75,skill,1,3,2,4,パッシブふいうち2,パッシブふいうち2
30403,30402,100,hp,1,3,3,4,HP+1,HP+1
30404,30403,150,skill,1,3,4,4,パッシブ食いしばり,パッシブ食いしばり
30405,30404,250,hp,1,3,5,4,HP+1,HP+1
30406,30405,500,skill,1,3,6,4,パッシブ初期MP+50,パッシブ初期MP+50
30407,30406,750,hp,1,3,7,4,HP+1,HP+1
30408,30407,1000,skill,1,3,8,4,パッシブALL+1,パッシブALL+1
30409,30408,5000,hp,1,3,9,4,HP+1,HP+1
