id,parent_relic_id,cost,category,rank,name,description
10001,,1,event_time,1,イベント短縮Lv1,イベント間隔が2秒短縮される。
10002,10001,20,event_time,2,イベント短縮Lv2,イベント間隔がさらに2秒短縮される。
10003,10002,100,event_time,3,イベント短縮Lv3,イベント間隔がもいっちょ2秒短縮される。
20001,,5,spica_rank,1,スピカランクアップ：I,スピカがランクIになる。基礎パラメータにプラス補正がかかり、新たなスキルを覚えられるようになる。
20002,20001,20,spica_rank,2,スピカランクアップ：II,スピカがランクIIになる。基礎パラメータにどかんとプラス補正が入り、もっとすごいスキルを覚えられるようになる。
30001,,5,tirol_rank,1,スピカランクアップ：I,チロルがランクIになる。基礎パラメータにプラス補正がかかり、新たなスキルを覚えられるようになる。
30002,30001,20,tirol_rank,2,スピカランクアップ：II,チロルがランクIIになる。基礎パラメータにどかんとプラス補正が入り、もっとすごいスキルを覚えられるようになる。
2000101,20001,3,skill,1,スマッシュ,スキル「スマッシュ」を習得する。SP攻撃力に一時的な大補正をかける必殺技だ！
2000102,20001,3,skill,1,シールド,スキル「シールド」を習得する。いつでもダメージを軽減できる基本スキル。
2000103,20002,10,skill,1,ブレイク,スキル「ブレイク」を習得する。力判定を強制的に相打ちにする緊急回避スキル。
2000104,20002,10,skill,1,アクセル,スキル「アクセル」を習得する。少量のMPを消費し、大量のMPを得るブースト用スキル。
2000201,30001,3,skill,1,ハイヒール,スキル「ハイヒール」を習得する。ここ一番で大回復をかけられるいざという時のためのスキル。
2000202,30001,3,skill,1,バーニング,スキル「バーニング」を習得する。比較的低コストに安定した直接ダメージを与えられる基本スキル。
2000203,30002,10,skill,1,ストラクト,スキル「ストラクト」を習得する。一時的に力・技にプラス補正をかける。防御スキルではないので、使ったターンでもMPが溜められるのがお得。
2000204,30002,10,skill,1,ブレイズ,スキル「ブレイズ」を習得する。何度でも打てる火力スキル。
