id,parent_relic_id,cost,category,rank,page,grid_x,grid_y,name,description
10201,,50,skill,1,1,1,2,ナッジ,ターン終了時まで力・技ポイントを+5。
10202,10201,50,skill,1,1,2,2,クロー,この戦闘中、永久に力ダメージ・技ダメージ・SPダメージを+1。
10203,10202,50,skill,1,1,3,2,スマッシュ,ターン終了時までSPダメージ+4。何度でも使える。
10204,10203,75,skill,1,1,4,2,バースト,力ポイントと技ポイントの低い方を+20。同点の場合は両方+20。
10205,10204,100,skill,1,1,5,2,スロウ,敵に1点ダメージを与えつつ、相手のMPにも30ダメージ。
10206,10205,150,skill,1,1,6,2,クランプル,次のターンの終わりまで、敵を被ダメージ+1状態にする。
10207,10206,250,skill,1,1,7,2,ツインズ,敵に2ダメージを与え、ターン終了時にさらに2ダメージ。何度でも使える。
10208,10207,500,skill,1,1,8,2,ブラスト,力ポイントと技ポイントの低い方を+20。同点の場合は両方+20。何度でも使える。
10209,10208,750,skill,1,1,9,2,ジツ,ターン終了時まで全ダメージ+2。MPが足りなくても使える。
10210,10209,1000,skill,1,1,10,2,ストライク,ターン終了時までSPダメージ+12。何度でも使える。
10401,,50,skill,1,1,1,4,バリア,5点分のシールドを生成する。MPが足りなくても使える。防御スキルの使用ターンはMPが回復しない。
10402,10401,50,skill,1,1,2,4,シールド,2点分のシールドを生成する。何度でも使える。防御スキルの使用ターンはMPが回復しない。
10403,10402,50,hp,1,1,3,4,HP+1,最大HP+1。
10404,10403,75,skill,1,1,4,4,生命ノ雫,HP+2。パッシブ。
10405,10404,100,special_damage,1,1,5,4,SP+1,SPダメージ+1。
10406,10405,150,skill,1,1,6,4,ブレイク,3ターンの間、敵の受ける火スキルダメージが2倍になる。
10407,10406,250,power_tech_damage,1,1,7,4,力技+1,力ダメージ・技ダメージを+1。
10408,10407,500,skill,1,1,8,4,超越ノ実,マックスもちもちパワー。常時力ポイントと技ポイント+5。パッシブ。
10409,10408,750,hp,1,1,9,4,HP+1,最大HP+1。
10410,10409,1000,skill,1,1,10,4,ブロッサム,「HPが1」「力・技ともに勝利している」を全て満たした場合のみ発動する。MPを200にし、これ以外の全スキルを再使用可能にする。
20201,,50,skill,1,2,1,2,ヒール,HPを3回復。防御スキルの使用ターンはMPが回復しない。
20202,20201,50,skill,1,2,2,2,ファイア,敵に3ダメージ。【火】
20203,20202,50,skill,1,2,3,2,仮,まだかりー19
20204,20203,75,skill,1,2,4,2,アクセル,MPを50チャージ。
20205,20204,100,skill,1,2,5,2,フォーリン,3ターンの間、ターン終了時に敵に2ダメージ。
20206,20205,150,skill,1,2,6,2,ライズ,全カードの力・技ポイントを+1し、手札枚数を+1し、HPを1回復。このターンMPが回復しない。
20207,20206,250,skill,1,2,7,2,ストーム,敵に1ダメージ。何度でも使える、使用するたびにダメージが1増加する。
20208,20207,500,skill,1,2,8,2,ブレイズ,敵に6ダメージ。【火】
20209,20208,750,skill,1,2,9,2,リザレクト,HPを10回復。防御スキルの使用ターンはMPが回復しない。
20210,20209,1000,skill,1,2,10,2,レヴァリエ,次のターンの終了時に15ダメージ。
20401,,50,skill,1,2,1,4,仮2,まだかりー27
20402,20401,50,skill,1,2,2,4,オープン,手札枚数を+2。
20403,20402,50,hp,1,2,3,4,HP+1,最大HP+1。
20404,20403,75,skill,1,2,4,4,軽技ノ重,パンは腹持ちが悪い。パッシブ。3ターン目まで力ダメージと技ダメージを+1。4ターン目以降は-1。
20405,20404,100,hp,1,2,5,4,HP+1,最大HP+1。
20406,20405,150,skill,1,2,6,4,魔力ノ巻,初手で食え。MP+20。パッシブ。
20407,20406,250,hp,1,2,7,4,HP+1,最大HP+1。
20408,20407,500,skill,1,2,8,4,マナブラー,5ターンの間、ターン終了時にMP+20。
20409,20408,750,special_damage,1,2,9,4,SP+1,SPダメージ+1。
20410,20409,1000,skill,1,2,10,4,カラミティ,この戦闘中、自分の全スキルは∞を失い、発動時の効果量が3倍になる。
30201,,50,event_time,1,3,1,2,探索補助I,フィールドイベント間隔を2秒短縮。
30202,30201,75,item_rank,1,3,2,2,強化上限解放I,+150まで強化できるようになる。
30203,30202,100,event_time,1,3,3,2,探索補助II,フィールドイベント間隔をさらに2秒短縮。
30204,30203,150,item_rank,1,3,4,2,強化上限解放II,+200まで強化できるようになる。
30205,30204,250,event_time,1,3,5,2,探索補助III,フィールドイベント間隔をもいっちょ2秒短縮。
30206,30205,500,item_rank,1,3,6,2,強化上限解放III,+250まで強化できるようになる。
30207,30206,750,event_time,1,3,7,2,探索補助IV,フィールドイベント間隔をすごいことに2秒短縮。
30208,30207,1000,item_rank,1,3,8,2,強化上限解放IV,+300まで強化できるようになる。
30209,30208,5000,event_time,1,3,9,2,探索補助V,フィールドイベント間隔をこれでもかと2秒短縮。
30401,,50,hp,1,3,1,4,HP+1,最大HP+1。
30402,30401,75,skill,1,3,2,4,速攻ノ槍,戦闘開始時に2ダメージ。
30403,30402,100,hp,1,3,3,4,HP+1,最大HP+1。
30404,30403,150,skill,1,3,4,4,生命ノ形,致命的なダメージを受けた時、一度だけHP3で耐える。
30405,30404,250,hp,1,3,5,4,HP+1,最大HP+1。
30406,30405,500,skill,1,3,6,4,茶魔ノ巻,急いで食え。抹茶味。MP+50。パッシブ。
30407,30406,750,hp,1,3,7,4,HP+1,最大HP+1。
30408,30407,1000,skill,1,3,8,4,岩力ノ箪,力ダメージ・技ダメージ・SPダメージ+1。パッシブ。
30409,30408,5000,hp,1,3,9,4,HP+1,最大HP+1。
