id,point,giftable_type,giftable_id,amount
1,1000,Star,1,10
2,3000,Star,1,10
3,7777,Coin,1,3000
4,10000,RandomItem,30,1
5,20000,Star,1,30
6,50000,Star,1,30
7,77777,Star,1,30
8,100000,RandomItem,100,1
9,300000,Star,1,50
10,777777,Coin,1,300000
11,1000000,RandomItem,333,1
12,2000000,Star,1,50
13,3000000,Star,1,50
14,4000000,Star,1,50
15,5000000,Star,1,50
16,7777777,Coin,1,3000000
17,10000000,Coin,1,1000000
18,20000000,Star,1,100
19,30000000,Coin,1,1000000
20,40000000,Star,1,100
21,50000000,Star,1,100
22,60000000,Star,1,100
23,70000000,Star,1,100
24,77777777,Coin,1,30000000
25,80000000,Coin,1,1000000
26,90000000,Star,1,100
27,100000000,Coin,1,1000000
28,150000000,Star,1,100
29,200000000,Coin,1,1000000
30,250000000,Star,1,100
31,300000000,Coin,1,1000000
32,350000000,Star,1,100
33,400000000,Coin,1,1000000
34,450000000,Star,1,100
35,500000000,Coin,1,1000000
36,550000000,Star,1,100
37,600000000,Coin,1,1000000
38,650000000,Star,1,100
39,700000000,Coin,1,1000000
40,750000000,Star,1,100
41,777777777,Star,1,777
