id,point,giftable_type,giftable_id,amount
1,100,Star,1,30
2,2500,RandomItem,20,1
3,5000,Coin,1,5000
4,7777,RandomItem,20,1
5,10000,RandomItem,20,1
6,15000,RandomItem,20,1
7,20000,Star,1,30
8,25000,RandomItem,30,1
9,30000,Coin,1,5000
10,35000,RandomItem,30,1
11,40000,Star,1,30
12,45000,RandomItem,30,1
13,50000,Coin,1,5000
14,55000,RandomItem,50,1
15,60000,Star,1,30
16,65000,RandomItem,50,1
17,70000,Coin,1,5000
18,75000,RandomItem,50,1
19,77777,Coin,1,7777
20,80000,Star,1,30
21,85000,RandomItem,50,1
22,90000,Coin,1,5000
23,95000,RandomItem,50,1
24,100000,Star,1,100
26,120000,Coin,1,5000
28,140000,RandomItem,70,1
30,160000,Star,1,32
30,180000,Coin,1,5000
34,200000,RandomItem,70,1
35,220000,Star,1,10
36,240000,Coin,1,10000
37,260000,Star,1,34
38,280000,Star,1,36
39,300000,RandomItem,70,1
40,320000,Star,1,38
41,340000,Coin,1,10000
42,360000,Star,1,40
43,380000,Star,1,42
44,400000,RandomItem,70,1
45,420000,Star,1,44
46,440000,Coin,1,5000
47,460000,Star,1,46
48,480000,Star,1,48
49,500000,RandomItem,100,1
50,550000,Star,1,50
51,600000,Coin,1,10000
52,650000,Star,1,50
53,700000,RandomItem,100,1
54,750000,Star,1,10
55,777777,Coin,1,77777
56,800000,RandomItem,100,1
57,850000,Star,1,50
58,900000,Coin,1,10000
59,950000,Star,1,10
60,1000000,RandomItem,150,1
61,1075000,Star,1,10
62,1150000,RandomItem,150,1
63,1225000,Star,1,30
64,1300000,Coin,1,100000
65,1375000,Star,1,10
66,1450000,RandomItem,150,1
67,1525000,Star,1,30
68,1600000,Coin,1,30000
69,1675000,Star,1,10
70,1750000,RandomItem,150,1
71,1825000,Star,1,30
72,1900000,Coin,1,100000
73,1975000,Star,1,10
74,2050000,RandomItem,150,1
75,2125000,Star,1,30
76,2200000,Coin,1,30000
77,2275000,Star,1,10
78,2350000,RandomItem,150,1
79,2425000,Star,1,30
80,2500000,Coin,1,100000
