id,point,giftable_type,giftable_id,amount
1,100,Star,1,30
2,2500,GachaItem,20,1
3,5000,Coin,1,5000
4,7777,GachaItem,20,1
5,10000,GachaItem,20,1
6,15000,GachaItem,20,1
7,20000,Star,1,30
8,25000,GachaItem,30,1
9,30000,Coin,1,5000
10,35000,GachaItem,30,1
11,40000,Star,1,30
12,45000,GachaItem,30,1
13,50000,Coin,1,5000
14,55000,GachaItem,50,1
15,60000,Star,1,30
16,65000,GachaItem,50,1
17,70000,Coin,1,5000
18,75000,GachaItem,50,1
19,77777,Coin,1,7777
20,80000,Star,1,30
21,85000,GachaItem,50,1
22,90000,Coin,1,5000
23,95000,GachaItem,50,1
24,100000,Star,1,100
25,120000,Coin,1,5000
26,140000,GachaItem,70,1
27,160000,Star,1,32
28,180000,Coin,1,5000
29,200000,GachaItem,70,1
30,220000,Star,1,10
31,240000,Coin,1,10000
32,260000,Star,1,34
33,280000,Star,1,36
34,300000,GachaItem,70,1
35,320000,Star,1,38
36,340000,Coin,1,10000
37,360000,Star,1,40
38,380000,Star,1,42
39,400000,GachaItem,70,1
40,420000,Star,1,44
41,440000,Coin,1,5000
42,460000,Star,1,46
43,480000,Star,1,48
44,500000,GachaItem,100,1
45,550000,Star,1,50
46,600000,Coin,1,10000
47,650000,Star,1,50
48,700000,GachaItem,100,1
49,750000,Star,1,10
50,777777,Coin,1,77777
51,800000,GachaItem,100,1
52,850000,Star,1,50
53,900000,Coin,1,10000
54,950000,Star,1,10
55,1000000,GachaItem,150,1
56,1075000,Star,1,10
57,1150000,GachaItem,150,1
58,1225000,Star,1,31
59,1300000,Coin,1,100000
60,1375000,Star,1,10
61,1450000,GachaItem,150,1
62,1525000,Star,1,32
63,1600000,Coin,1,30000
64,1675000,Star,1,10
65,1750000,GachaItem,150,1
66,1825000,Star,1,33
67,1900000,Coin,1,110000
68,1975000,Star,1,10
69,2050000,GachaItem,150,1
70,2125000,Star,1,34
71,2200000,Coin,1,30000
72,2275000,Star,1,10
73,2350000,GachaItem,150,1
74,2425000,Star,1,30
75,2500000,Coin,1,120000
76,2575000,Star,1,10
77,2650000,GachaItem,150,1
78,2725000,Star,1,35
79,2800000,Coin,1,30000
80,2875000,Star,1,10
81,2950000,GachaItem,150,1
82,3025000,Star,1,36
83,3100000,Coin,1,130000
84,3175000,Star,1,10
85,3250000,GachaItem,150,1
86,3325000,Star,1,37
87,3400000,Coin,1,30000
88,3475000,Star,1,10
89,3550000,GachaItem,150,1
90,3625000,Star,1,38
91,3700000,Coin,1,140000
92,3775000,Star,1,10
93,3850000,GachaItem,150,1
94,3925000,Star,1,39
95,4000000,Coin,1,30000
96,4075000,Star,1,10
97,4150000,GachaItem,150,1
98,4225000,Star,1,40
99,4300000,Coin,1,150000
100,4375000,Star,1,10
101,4450000,GachaItem,150,1
102,4525000,Star,1,41
103,4600000,Coin,1,30000
104,4675000,Star,1,10
105,4750000,GachaItem,150,1
106,4825000,Star,1,42
107,4900000,Coin,1,160000
108,4975000,Star,1,10
109,5050000,GachaItem,200,1
110,5125000,Star,1,43
111,5200000,Coin,1,200000
112,5275000,Star,1,10
113,5350000,GachaItem,200,1
114,5425000,Star,1,44
115,5500000,Coin,1,100000
116,5575000,Star,1,10
117,5650000,GachaItem,200,1
118,5725000,Star,1,45
119,5800000,Coin,1,210000
120,5875000,Star,1,10
121,5950000,GachaItem,200,1
122,6025000,Star,1,46
123,6100000,Coin,1,100000
124,6175000,Star,1,10
125,6250000,GachaItem,200,1
126,6325000,Star,1,47
127,6400000,Coin,1,220000
128,6475000,Star,1,10
129,6550000,GachaItem,200,1
130,6625000,Star,1,48
131,6700000,Coin,1,100000
132,6775000,Star,1,10
133,6850000,GachaItem,200,1
134,6925000,Star,1,49
135,7000000,Coin,1,230000
136,7075000,Star,1,10
137,7150000,GachaItem,200,1
138,7225000,Star,1,50
139,7300000,Coin,1,100000
140,7375000,Star,1,10
141,7450000,GachaItem,200,1
142,7525000,Star,1,51
143,7600000,Coin,1,240000
144,7675000,Star,1,10
145,7750000,GachaItem,200,1
146,7777777,Coin,1,100000
147,7825000,Star,1,52
148,7900000,Coin,1,250000
149,7975000,Star,1,10
150,8050000,GachaItem,200,1
151,8125000,Star,1,53
152,8200000,Coin,1,100000
153,8275000,Star,1,10
154,8350000,GachaItem,200,1
155,8425000,Star,1,54
156,8500000,Coin,1,260000
157,8575000,Star,1,10
158,8650000,GachaItem,200,1
159,8725000,Star,1,55
160,8800000,Coin,1,100000
161,8875000,Star,1,10
162,8950000,GachaItem,200,1
163,9025000,Star,1,56
164,9100000,Coin,1,270000
165,9175000,Star,1,10
166,9250000,GachaItem,400,1
167,9325000,Star,1,57
168,9400000,Coin,1,100000
169,9475000,Star,1,10
170,9550000,GachaItem,400,1
171,9625000,Star,1,100
172,9700000,Coin,1,280000
173,9775000,Star,1,58
174,9850000,GachaItem,400,1
175,9925000,Star,1,100
176,10000000,Coin,1,1000000
177,12000000,GachaItem,400,1
178,14000000,Star,1,200
179,16000000,Coin,1,5000000
180,18000000,Star,1,200
181,20000000,Coin,1,1000000
182,22000000,Star,1,200
183,24000000,GachaItem,400,1
184,26000000,Star,1,200
185,28000000,Star,1,200
186,30000000,Coin,1,5000000
187,32000000,Star,1,200
188,34000000,GachaItem,500,1
189,36000000,Star,1,10
190,38000000,Star,1,200
191,40000000,Coin,1,1000000
192,43500000,Star,1,200
193,47000000,GachaItem,500,1
194,50500000,Star,1,200
195,54000000,Coin,1,5000000
196,57500000,Star,1,200
197,61000000,GachaItem,500,1
198,64500000,Star,1,200
199,68000000,Coin,1,1000000
200,71500000,Star,1,200
201,75000000,GachaItem,500,1
202,77777777,Coin,1,7777777
203,78500000,Coin,1,5000000
204,82000000,Star,1,200
205,85500000,GachaItem,500,1
206,89000000,Star,1,200
207,92500000,Coin,1,1000000
208,96000000,GachaItem,500,1
209,99500000,Star,1,300
210,100000000,Coin,1,10000000
