id,enemy_id,giftable_type,giftable_id,amount
101,101,Star,1,15
102,102,RandomItem,50,1
103,103,RandomItem,70,1
104,104,RandomItem,90,1
105,105,Dungeon,1,1
201,201,RandomItem,125,1
202,202,RandomItem,150,1
203,203,RandomItem,175,1
204,204,RandomItem,200,1
205,205,Dungeon,2,1
301,301,RandomItem,200,1
302,302,RandomItem,200,1
303,303,RandomItem,200,1
304,304,RandomItem,200,1
305,305,Dungeon,3,1
401,401,RandomItem,200,1
402,402,RandomItem,200,1
403,403,RandomItem,200,1
404,404,RandomItem,200,1
405,405,Dungeon,4,1
501,501,RandomItem,200,1
502,502,RandomItem,200,1
503,503,RandomItem,200,1
504,504,RandomItem,200,1
505,505,Dungeon,5,1
601,601,RandomItem,200,1
602,602,RandomItem,200,1
603,603,RandomItem,200,1
604,604,RandomItem,200,1
605,605,Dungeon,6,1
701,701,RandomItem,200,1
702,702,RandomItem,200,1
703,703,RandomItem,200,1
704,704,RandomItem,200,1
705,705,RandomItem,500,1
10001,10001,Star,1,50
10002,10002,RandomItem,250,1
10003,10003,RandomItem,260,1
10004,10004,RandomItem,270,1
10005,10005,RandomItem,300,1
20001,20001,Skill,301,1
20002,20002,Skill,302,1
20003,20003,Skill,303,1
20004,20004,Skill,304,1
20005,20005,Skill,305,1
20006,20006,Skill,306,1
