id,enemy_id,giftable_type,giftable_id,amount
1,101,Star,1,15
2,102,RandomItem,50,1
3,103,RandomItem,60,1
4,104,RandomItem,70,1
5,105,Dungeon,1,1
6,201,RandomItem,100,1
7,202,RandomItem,120,1
8,203,RandomItem,150,1
9,204,RandomItem,190,1
10,205,Dungeon,2,1
11,10001,Star,1,50
12,10002,Star,1,50
13,10003,Star,1,200
14,10004,Star,1,200
15,10005,Star,1,200
16,20001,Skill,301,1
17,20002,Skill,302,1
18,20003,Skill,303,1
19,20004,Skill,304,1
20,20005,Skill,305,1
21,20006,Skill,306,1
