id,name,icon_image_path,description,for_player,cost,reusable,is_defence,effect1_category,effect1_to_self,effect1_value,effect2_category,effect2_to_self,effect2_value,effect3_category,effect3_to_self,effect3_value
101,ストラクト,101.gif,このターンの力・技ポイントを5追加。,TRUE,30,FALSE,FALSE,AddPower,TRUE,5,AddTech,TRUE,5,,,
102,シールド,102.gif,このターン、ダメージを2点まで軽減する盾を展開する。何度でも使える。防御スキルの使用ターンはMPが回復しない。,TRUE,40,TRUE,TRUE,AddShield,TRUE,2,,,,,,
103,スマッシュ,103.gif,SP攻撃力をこのターンのみ4点追加。何度でも使える。,TRUE,80,TRUE,FALSE,AddSpDamage,TRUE,4,,,,,,
104,ビルド,104.gif,-,TRUE,75,FALSE,FALSE,,,,,,,,,
201,バーニング,201.gif,3点の直接ダメージ。,TRUE,50,FALSE,FALSE,Damage,FALSE,3,,,,,,
202,ヒール,292.gif,HPを3点回復。,TRUE,50,FALSE,TRUE,AddHp,TRUE,3,,,,,,
203,アクセル,203.gif,MPを20消費し、MPを60チャージ。MP上限を超えて溜めることができる。,TRUE,20,FALSE,FALSE,AddMp,TRUE,60,,,,,,
204,オープン,204.gif,手札枚数を2枚増やす。,TRUE,30,FALSE,FALSE,,,,,,,,,
301,スパーク,301.gif,-,TRUE,25,TRUE,FALSE,,,,,,,,,
302,スロウ,302.gif,-,TRUE,45,FALSE,FALSE,,,,,,,,,
303,ショック,303.gif,-,TRUE,40,FALSE,FALSE,Damage,FALSE,2,,,,,,
304,ハイヒール,304.gif,HPを5点回復。防御スキルの使用ターンはMPが回復しない。,TRUE,95,TRUE,TRUE,AddHp,TRUE,5,,,,,,
305,カラミティ,305.gif,-,TRUE,100,FALSE,FALSE,,,,,,,,,
306,クロウ,306.gif,-,TRUE,100,FALSE,FALSE,,,,,,,,,
1001,強攻撃,default.gif,1点ダメージ。,FALSE,50,FALSE,FALSE,Damage,FALSE,1,,,,,,
