id,name,icon_image_path,description,for_player,cost,threshold_hp,reusable,is_exhaust,is_defence,is_passive,effect1_category,effect1_to_self,effect1_value,effect2_category,effect2_to_self,effect2_value,effect3_category,effect3_to_self,effect3_value
101,ストラクト,101.gif,このターンの力・技ポイントを5追加。,TRUE,20,,FALSE,FALSE,FALSE,FALSE,AddPower,TRUE,5,AddTech,TRUE,5,,,
102,ブライン,102.gif,このターン、敵の力・技・SP攻撃力を全て1ダウンさせる。防御スキルの使用ターンはMPが回復しない。,TRUE,5,,FALSE,FALSE,TRUE,FALSE,AddSpDamage,FALSE,-1,AddPowerDamage,FALSE,-1,AddTechDamage,FALSE,-1
103,スマッシュ,103.gif,SP攻撃力をこのターンのみ4点追加。何度でも使える。,TRUE,60,,TRUE,FALSE,FALSE,FALSE,AddSpDamage,TRUE,4,,,,,,
104,バースト,104.gif,力ポイントと技ポイントの低い方をプラス30する。同点の場合は両方を強化。,TRUE,25,,FALSE,FALSE,FALSE,FALSE,AddPointToWeaker,TRUE,30,,,,,,
105,シールド,105.gif,このターン、ダメージを2点まで軽減する盾を展開する。何度でも使える。防御スキルの使用ターンはMPが回復しない。,TRUE,10,,TRUE,FALSE,TRUE,FALSE,AddShield,TRUE,2,,,,,,
106,ビルド,106.gif,この戦闘中、永久にデッキ内の全カードの力・技ポイントをそれぞれ2点追加。,TRUE,70,,FALSE,FALSE,FALSE,FALSE,UpgradeDeck,TRUE,2,,,,,,
201,アイス,201.gif,相手に1点ダメージ。,TRUE,10,,FALSE,FALSE,FALSE,FALSE,Damage,FALSE,1,,,,,,
202,ヒール,202.gif,HPを4点回復。防御スキルの使用ターンはMPが回復しない。,TRUE,50,,FALSE,FALSE,TRUE,FALSE,AddHp,TRUE,4,,,,,,
203,ライズ,203.gif,全カードの力・技ポイントを1点追加し、手札枚数を+1し、HPを1回復。このターンMPが回復しない。,TRUE,40,,TRUE,FALSE,TRUE,FALSE,UpgradeDeck,TRUE,1,AddHp,TRUE,1,AddHandForever,TRUE,1
204,バーニング,204.gif,相手に3点ダメージ。,TRUE,50,,FALSE,FALSE,FALSE,FALSE,Damage,FALSE,3,,,,,,
205,オープン,205.gif,手札の上限枚数を2枚増やす。,TRUE,10,,FALSE,FALSE,FALSE,FALSE,AddHandForever,TRUE,2,,,,,,
206,アクセル,206.gif,MPを20消費し、MPを60チャージ。MP上限を超えて溜めることができる。,TRUE,20,,FALSE,FALSE,FALSE,FALSE,AddMpOverflow,TRUE,60,,,,,,
301,スパーク,301.gif,相手に1点ダメージ。何度でも使える。,TRUE,20,,TRUE,FALSE,FALSE,FALSE,Damage,FALSE,1,,,,,,
302,スロウ,302.gif,相手に1点ダメージを与えつつ、相手のMPにも30ダメージ。,TRUE,40,,FALSE,FALSE,FALSE,FALSE,Damage,FALSE,1,DamageMp,FALSE,30,,,
303,ショック,303.gif,相手に2点ダメージ。,TRUE,25,,FALSE,FALSE,FALSE,FALSE,Damage,FALSE,2,,,,,,
304,ハイヒール,304.gif,HPを7点回復。何度でも使える。防御スキルの使用ターンはMPが回復しない。,TRUE,65,,TRUE,FALSE,TRUE,FALSE,AddHp,TRUE,7,,,,,,
305,カラミティ,305.gif,この戦闘中、永久に自分の全スキルは∞を失い、発動する瞬間に効果が3倍になる。,TRUE,50,,FALSE,FALSE,FALSE,FALSE,Calamity,TRUE,3,,,,,,
306,クロウ,306.gif,この戦闘中、永久に力威力・技威力・SP攻撃力の全てを1点加算。,TRUE,80,,FALSE,FALSE,FALSE,FALSE,AddSpDamageForever,TRUE,1,AddPowerDamageForever,TRUE,1,AddTechDamageForever,TRUE,1
1001,強攻撃,default.gif,敵専用。1点ダメージ。,FALSE,20,,FALSE,FALSE,FALSE,FALSE,Damage,FALSE,1,,,,,,
1002,爪攻撃,default.gif,敵専用。ひっかいてくる。1点ダメージ。,FALSE,40,,FALSE,FALSE,FALSE,FALSE,Damage,FALSE,1,,,,,,
1003,プチヒール,202.gif,敵専用。ちょっとだけ傷を癒す。HPを2点回復。防御スキルの使用ターンはMPが回復しない。,FALSE,40,,FALSE,FALSE,TRUE,FALSE,AddHp,TRUE,2,,,,,,
1004,でふぁいあ,204.gif,敵専用。詠唱失敗したファイア。お互いに2ダメージ。,FALSE,20,,FALSE,FALSE,FALSE,FALSE,Damage,TRUE,2,Damage,FALSE,2,,,
