id,name,icon_image_path,description,for_player,cost,reusable,is_defence,effect1_category,effect1_to_self,effect1_value,effect2_category,effect2_to_self,effect2_value,effect3_category,effect3_to_self,effect3_value
101,ストラクト,101.gif,このターンの力・技ポイントを5追加。,TRUE,30,FALSE,FALSE,AddPower,TRUE,5,AddTech,TRUE,5,,,
102,シールド,102.gif,このターン、ダメージを2点まで軽減する盾を展開する。何度でも使える。防御スキルの使用ターンはMPが回復しない。,TRUE,40,TRUE,TRUE,AddShield,TRUE,2,,,,,,
103,スマッシュ,103.gif,SP攻撃力をこのターンのみ4点追加。何度でも使える。,TRUE,80,TRUE,FALSE,AddSpDamage,TRUE,4,,,,,,
104,ビルド,104.gif,この戦闘中、永久にデッキ内の全カードの力・技ポイントをそれぞれ4点追加。,TRUE,75,FALSE,FALSE,UpgradeDeck,TRUE,4,,,,,,
201,バーニング,201.gif,相手に3点ダメージ。,TRUE,50,FALSE,FALSE,Damage,FALSE,3,,,,,,
202,ヒール,202.gif,HPを3点回復。,TRUE,50,FALSE,TRUE,AddHp,TRUE,3,,,,,,
203,アクセル,203.gif,MPを20消費し、MPを60チャージ。MP上限を超えて溜めることができる。,TRUE,20,FALSE,FALSE,AddMp,TRUE,60,,,,,,
204,オープン,204.gif,手札の上限枚数を2枚増やす。,TRUE,30,FALSE,FALSE,AddHandForever,TRUE,2,,,,,,
301,スパーク,301.gif,相手に1点ダメージ。何度でも使える。,TRUE,25,TRUE,FALSE,Damage,FALSE,1,,,,,,
302,スロウ,302.gif,相手に1点ダメージを与えつつ、相手のMPにも30ダメージ。,TRUE,45,FALSE,FALSE,Damage,FALSE,1,DamageMp,FALSE,30,,,
303,ショック,303.gif,相手に2点ダメージ。,TRUE,40,FALSE,FALSE,Damage,FALSE,2,,,,,,
304,ハイヒール,304.gif,HPを5点回復。何度でも使える。防御スキルの使用ターンはMPが回復しない。,TRUE,95,TRUE,TRUE,AddHp,TRUE,5,,,,,,
305,カラミティ,305.gif,この戦闘中、永久に自分の全スキルは∞を失い、発動する瞬間に効果が3倍になる。,TRUE,100,FALSE,FALSE,Calamity,TRUE,3,,,,,,
306,クロウ,306.gif,この戦闘中、永久に力威力・技威力・SP攻撃力の全てを1点加算。,TRUE,100,FALSE,FALSE,AddSpDamageForever,TRUE,1,AddPowerDamageForever,TRUE,1,AddTechDamageForever,TRUE,1
1001,強攻撃,default.gif,敵専用。1点ダメージ。,FALSE,50,FALSE,FALSE,Damage,FALSE,1,,,,,,
1002,追い爪,default.gif,敵専用。先制でひっかいてくる。1点ダメージ。,FALSE,70,FALSE,FALSE,Damage,FALSE,1,,,,,,
1003,プチヒール,202.gif,敵専用。ちょっとだけ傷を癒す。HPを2点回復。防御スキルの使用ターンはMPが回復しない。,FALSE,70,FALSE,TRUE,AddHp,TRUE,2,,,,,,
1004,でふぁいあ,202.gif,敵専用。詠唱失敗したファイア。お互いに1ダメージ。,FALSE,40,FALSE,FALSE,Damage,TRUE,1,Damage,FALSE,1,,,
1005,覚醒,104.gif,敵専用。この戦闘中、永久にデッキ内の全カードの力・技ポイントをそれぞれ3点追加。,FALSE,100,FALSE,FALSE,UpgradeDeck,TRUE,3,,,,,,
1006,石投げ,default.gif,敵専用。1点ダメージ。MPの消費が少ない。,FALSE,30,FALSE,FALSE,Damage,FALSE,1,,,,,,
1007,槍投げ,default.gif,敵専用。2点ダメージ。,FALSE,65,FALSE,FALSE,Damage,FALSE,2,,,,,,
1008,しびれ,301.gif,敵専用。しびれにより次のターンのドロー枚数を-2。,FALSE,40,FALSE,FALSE,ReduceHand,FALSE,2,,,,,,
1009,パラライズ,303.gif,敵専用。しびれにより次のターンのドロー枚数を-1しつつ、さらにドロー枚数を永久に-1。,FALSE,65,FALSE,FALSE,ReduceHand,FALSE,1,ReduceHandForever,FALSE,1,,,
1010,捕食,default.gif,敵専用。しびれて動けなくなった敵を仕留める。専用の敗北シーンがあるわけではない。7ダメージ。,FALSE,100,FALSE,FALSE,Damage,FALSE,7,,,,,,
1011,強打,default.gif,敵専用。強力な一撃でMPを20漏出してしまい、次のターンのドロー枚数-1、さらに1ダメージ。,FALSE,70,FALSE,FALSE,ReduceHand,FALSE,1,DamageMp,FALSE,20,Damage,FALSE,1
1012,闇弱,default.gif,敵専用。魔王の特権スキル。永久にドロー枚数-2。,FALSE,0,FALSE,FALSE,ReduceHandForever,FALSE,2,,,,,,
1013,ディザスタ,default.gif,敵専用。魔王の特権スキル。戦いを終わらせる終焉の焔。6点ダメージ。,FALSE,100,TRUE,FALSE,Damage,FALSE,6,,,,,,
1014,ストップ,301.gif,敵専用。次のターンのドロー枚数を-3。,FALSE,40,FALSE,FALSE,ReduceHand,FALSE,3,,,,,,
