id,name,icon_image_path,description,for_player,cost,reusable,is_defence,effect1_category,effect1_to_self,effect1_value,effect2_category,effect2_to_self,effect2_value,effect3_category,effect3_to_self,effect3_value
1,ショック,default.gif,敵に2点ダメージ。,TRUE,20,FALSE,FALSE,Damage,FALSE,2,,,,,,
2,無限の火,default.gif,敵に1点ダメージ。,TRUE,35,TRUE,FALSE,Damage,FALSE,1,,,,,,
3,3点ガード,default.gif,3点ダメージを軽減するシールドを展開。,TRUE,10,FALSE,TRUE,AddShield,TRUE,3,,,,,,
4,ドレイン,default.gif,HPを2吸収。ついでにMPを25リターン。,TRUE,50,FALSE,TRUE,Damage,FALSE,2,AddHp,TRUE,2,AddMp,TRUE,25
5,アグニ,default.gif,すべてを焼き尽くす炎で相手に7点ダメージ。,TRUE,80,FALSE,FALSE,Damage,FALSE,7,,,,,,
6,プチガード,default.gif,1点ダメージだけ軽減し、HPも1回復。,TRUE,5,FALSE,TRUE,AddShield,TRUE,1,AddHp,TRUE,1,,,
7,巨大化,default.gif,エネミー専用。1ダメージ。,FALSE,30,FALSE,FALSE,Damage,FALSE,1,,,,,,
8,タックル,default.gif,エネミー専用。相手に2ダメージ、反動で自分に1ダメージ。,FALSE,60,FALSE,FALSE,Damage,FALSE,2,Damage,TRUE,1,,,
1101,スマッシュ,1101.gif,SP攻撃力をこのターンのみ4点追加。何度でも使える。,TRUE,80,TRUE,FALSE,AddSpAttackTemp,TRUE,4,,,,,,
1102,シールド,1102.gif,このターンのみ有効なダメージ軽減シールドを2点分展開する。何度でも使える。防御スキルの使用ターンはMPが回復しない。,TRUE,40,FALSE,TRUE,AddShield,TRUE,2,,,,,,
1201,ブレイク,1201.gif,このターンのみお互いの力ポイントを0にする。防御スキルの使用ターンはMPが回復しない。,TRUE,40,FALSE,TRUE,AlterPower,TRUE,0,AlterPower,FALSE,0,,,
1202,アクセル,1202.gif,MPを20消費し、MPを50チャージ。,TRUE,20,FALSE,FALSE,AddMp,TRUE,50,,,,,,
2101,ハイヒール,2101.gif,HPを5点回復。防御スキルの使用ターンはMPが回復しない。,TRUE,95,FALSE,TRUE,AddHp,TRUE,5,,,,,,
2102,バーニング,2102.gif,3点の直接ダメージ。,TRUE,50,FALSE,FALSE,Damage,FALSE,3,,,,,,
2201,ストラクト,2201.gif,このターンの力・技ポイントを5追加。,TRUE,40,FALSE,FALSE,AddPower,TRUE,5,AddTech,TRUE,5,,,
2202,ブレイズ,2202.gif,2点ダメージ。何度でも使える。,TRUE,50,TRUE,FALSE,Damage,FALSE,2,,,,,,
