id,name,icon_image_path,description,for_player,cost,reusable,is_defence,effect1_category,effect1_to_self,effect1_value,effect2_category,effect2_to_self,effect2_value,effect3_category,effect3_to_self,effect3_value
101,ストラクト,101.gif,このターンの力・技ポイントを5追加。,TRUE,20,FALSE,FALSE,AddPower,TRUE,5,AddTech,TRUE,5,,,
102,ブライン,102.gif,このターン、敵の力・技・SP攻撃力を全て1ダウンさせる。防御スキルの使用ターンはMPが回復しない。,TRUE,5,FALSE,TRUE,AddSpDamage,FALSE,-1,AddPowerDamage,FALSE,-1,AddTechDamage,FALSE,-1
103,スマッシュ,103.gif,SP攻撃力をこのターンのみ4点追加。何度でも使える。,TRUE,60,TRUE,FALSE,AddSpDamage,TRUE,4,,,,,,
104,バースト,104.gif,力ポイントと技ポイントの低い方をプラス30する。同点の場合は両方を強化。,TRUE,25,FALSE,FALSE,AddPointToWeaker,TRUE,30,,,,,,
105,シールド,105.gif,このターン、ダメージを3点まで軽減する盾を展開する。何度でも使える。防御スキルの使用ターンはMPが回復しない。,TRUE,10,TRUE,TRUE,AddShield,TRUE,3,,,,,,
106,ビルド,106.gif,この戦闘中、永久にデッキ内の全カードの力・技ポイントをそれぞれ3点追加。,TRUE,80,FALSE,FALSE,UpgradeDeck,TRUE,3,,,,,,
201,アイス,201.gif,相手に1点ダメージ。,TRUE,10,FALSE,FALSE,Damage,FALSE,1,,,,,,
202,ヒール,202.gif,HPを4点回復。防御スキルの使用ターンはMPが回復しない。,TRUE,50,FALSE,TRUE,AddHp,TRUE,4,,,,,,
203,ライズ,203.gif,全カードの力・技ポイントを1点追加し、手札枚数を+1し、HPを1回復。このターンMPが回復しない。,TRUE,40,TRUE,TRUE,UpgradeDeck,TRUE,1,AddHp,TRUE,1,AddHandForever,TRUE,1
204,バーニング,204.gif,相手に3点ダメージ。,TRUE,50,FALSE,FALSE,Damage,FALSE,3,,,,,,
205,オープン,205.gif,手札の上限枚数を2枚増やす。,TRUE,10,FALSE,FALSE,AddHandForever,TRUE,2,,,,,,
206,アクセル,206.gif,MPを20消費し、MPを70チャージ。MP上限を超えて溜めることができる。,TRUE,20,FALSE,FALSE,AddMpOverflow,TRUE,70,,,,,,
301,スパーク,301.gif,相手に1点ダメージ。何度でも使える。,TRUE,20,TRUE,FALSE,Damage,FALSE,1,,,,,,
302,スロウ,302.gif,相手に1点ダメージを与えつつ、相手のMPにも30ダメージ。,TRUE,40,FALSE,FALSE,Damage,FALSE,1,DamageMp,FALSE,30,,,
