id,name,power,tech
1101,横斬り,6,0
1102,縦斬り,0,6
1103,待機,0,0
1104,待機,0,0
1201,横斬り+,9,0
1202,縦斬り+,0,9
1203,待機,0,0
1204,待機,0,0
1301,一閃,12,0
1302,疾風,0,12
1303,待機,0,0
1304,待機,0,0
1401,一閃+,0,18
1402,疾風+,18,0
1403,待機,0,0
1404,待機,0,0
2101,ファイア,2,2
2102,サンダー,4,4
2103,待機,0,0
2104,待機,0,0
2201,フレイム,3,3
2202,ライトニング,5,5
2203,待機,0,0
2204,待機,0,0
2301,ブレイズ,5,5
2302,サンダーアロー,7,7
2303,待機,0,0
2304,待機,0,0
2401,マナブラスト,14,14
2402,スターライト,3,3
2403,待機,0,0
2404,待機,0,0
1011,爪,0,6
1012,爪,0,6
1013,クロー,10,0
1014,クロー,10,0
1015,ヘッドアタック,0,18
1016,溜め,7,7
1017,爪の掃除,4,0
1018,爪の掃除,4,0
1021,とげとげ,9,0
1022,とげとげ,9,0
1023,イガイガ,0,5
1024,イガイガ,0,5
1025,ひっかき,12,0
1026,じゃれつく,0,10
1027,じゃれつく,0,10
1028,じゃれつく,0,10
1031,詠唱,0,4
1032,詠唱,0,4
1033,準備,4,0
1034,準備,4,0
1035,サンダー,14,0
1036,ファイア,0,14
1037,ウィンド,16,0
1038,アイス,0,16
1041,アタック,4,0
1042,アタック,4,0
1043,投石,0,6
1044,投石,0,6
1045,ハンマー,8,0
1046,ハンマー,8,0
1047,アタック,0,13
1048,ゴブアタック,13,13
1051,様子見,0,0
1052,水鉄砲,6,0
1053,水鉄砲,6,0
1054,アイス,0,9
1055,爪,0,7
1056,ダブルクロー,12,0
1057,ダブルクロー,12,0
1058,アイスII,12,12
2011,アタック,8,0
2012,クラッシュ,0,8
2013,投石,0,15
2014,投石,0,15
2015,ハンマー,12,0
2016,ハンマー,12,0
2017,足払い,0,18
2018,ゴブアタック,14,14
2021,槍,5,5
2022,槍,5,5
2023,槍,5,5
2024,槍,5,5
2025,槍,5,5
2026,槍,5,5
2027,なぎ払い,15,0
2028,突き,0,15
2031,静電気,4,0
2032,静電気,4,0
2033,読書,0,4
2034,サンダー,17,0
2035,サンダー,17,0
2036,わたパチ,0,0
2037,放電,0,17
2038,放電,0,17
2041,溜め,0,0
2042,弱パンチ,0,5
2043,弱パンチ,0,5
2044,マッハパンチ,0,6
2045,ねこパンチ,14,0
2046,かじりつく,14,0
2047,スマッシュパンチ,20,0
2048,ストレート,20,0
2051,様子見,0,0
2052,サンダー,18,0
2053,マッハパンチ,0,12
2054,なぎ払い,0,14
2055,アイス,0,7
2056,ダークII,11,11
2057,スラッシュ,10,0
2058,スラッシュ,10,0
3011,攻撃,5,2
3012,攻撃,5,2
3013,防御,0,6
3014,防御,0,6
3015,攻撃+,8,1
3016,攻撃+,8,1
3017,防御+,3,9
3018,防御+,3,9
3021,攻撃,5,2
3022,攻撃,5,2
3023,防御,0,6
3024,防御,0,6
3025,攻撃+,8,1
3026,攻撃+,8,1
3027,防御+,3,9
3028,防御+,3,9
3031,攻撃,5,2
3032,攻撃,5,2
3033,防御,0,6
3034,防御,0,6
3035,攻撃+,8,1
3036,攻撃+,8,1
3037,防御+,3,9
3038,防御+,3,9
3041,攻撃,5,2
3042,攻撃,5,2
3043,防御,0,6
3044,防御,0,6
3045,攻撃+,8,1
3046,攻撃+,8,1
3047,防御+,3,9
3048,防御+,3,9
3051,攻撃,5,2
3052,攻撃,5,2
3053,防御,0,6
3054,防御,0,6
3055,攻撃+,8,1
3056,攻撃+,8,1
3057,防御+,3,9
3058,防御+,3,9
4011,攻撃,5,2
4012,攻撃,5,2
4013,防御,0,6
4014,防御,0,6
4015,攻撃+,8,1
4016,攻撃+,8,1
4017,防御+,3,9
4018,防御+,3,9
4021,攻撃,5,2
4022,攻撃,5,2
4023,防御,0,6
4024,防御,0,6
4025,攻撃+,8,1
4026,攻撃+,8,1
4027,防御+,3,9
4028,防御+,3,9
4031,攻撃,5,2
4032,攻撃,5,2
4033,防御,0,6
4034,防御,0,6
4035,攻撃+,8,1
4036,攻撃+,8,1
4037,防御+,3,9
4038,防御+,3,9
4041,攻撃,5,2
4042,攻撃,5,2
4043,防御,0,6
4044,防御,0,6
4045,攻撃+,8,1
4046,攻撃+,8,1
4047,防御+,3,9
4048,防御+,3,9
4051,攻撃,5,2
4052,攻撃,5,2
4053,防御,0,6
4054,防御,0,6
4055,攻撃+,8,1
4056,攻撃+,8,1
4057,防御+,3,9
4058,防御+,3,9
5011,攻撃,5,2
5012,攻撃,5,2
5013,防御,0,6
5014,防御,0,6
5015,攻撃+,8,1
5016,攻撃+,8,1
5017,防御+,3,9
5018,防御+,3,9
5021,攻撃,5,2
5022,攻撃,5,2
5023,防御,0,6
5024,防御,0,6
5025,攻撃+,8,1
5026,攻撃+,8,1
5027,防御+,3,9
5028,防御+,3,9
5031,攻撃,5,2
5032,攻撃,5,2
5033,防御,0,6
5034,防御,0,6
5035,攻撃+,8,1
5036,攻撃+,8,1
5037,防御+,3,9
5038,防御+,3,9
5041,攻撃,5,2
5042,攻撃,5,2
5043,防御,0,6
5044,防御,0,6
5045,攻撃+,8,1
5046,攻撃+,8,1
5047,防御+,3,9
5048,防御+,3,9
5051,攻撃,5,2
5052,攻撃,5,2
5053,防御,0,6
5054,防御,0,6
5055,攻撃+,8,1
5056,攻撃+,8,1
5057,防御+,3,9
5058,防御+,3,9
6011,攻撃,5,2
6012,攻撃,5,2
6013,防御,0,6
6014,防御,0,6
6015,攻撃+,8,1
6016,攻撃+,8,1
6017,防御+,3,9
6018,防御+,3,9
6021,攻撃,5,2
6022,攻撃,5,2
6023,防御,0,6
6024,防御,0,6
6025,攻撃+,8,1
6026,攻撃+,8,1
6027,防御+,3,9
6028,防御+,3,9
6031,攻撃,5,2
6032,攻撃,5,2
6033,防御,0,6
6034,防御,0,6
6035,攻撃+,8,1
6036,攻撃+,8,1
6037,防御+,3,9
6038,防御+,3,9
6041,攻撃,5,2
6042,攻撃,5,2
6043,防御,0,6
6044,防御,0,6
6045,攻撃+,8,1
6046,攻撃+,8,1
6047,防御+,3,9
6048,防御+,3,9
6051,攻撃,5,2
6052,攻撃,5,2
6053,防御,0,6
6054,防御,0,6
6055,攻撃+,8,1
6056,攻撃+,8,1
6057,防御+,3,9
6058,防御+,3,9
7011,攻撃,5,2
7012,攻撃,5,2
7013,防御,0,6
7014,防御,0,6
7015,攻撃+,8,1
7016,攻撃+,8,1
7017,防御+,3,9
7018,防御+,3,9
7021,攻撃,5,2
7022,攻撃,5,2
7023,防御,0,6
7024,防御,0,6
7025,攻撃+,8,1
7026,攻撃+,8,1
7027,防御+,3,9
7028,防御+,3,9
7031,攻撃,5,2
7032,攻撃,5,2
7033,防御,0,6
7034,防御,0,6
7035,攻撃+,8,1
7036,攻撃+,8,1
7037,防御+,3,9
7038,防御+,3,9
7041,攻撃,5,2
7042,攻撃,5,2
7043,防御,0,6
7044,防御,0,6
7045,攻撃+,8,1
7046,攻撃+,8,1
7047,防御+,3,9
7048,防御+,3,9
7051,攻撃,5,2
7052,攻撃,5,2
7053,防御,0,6
7054,防御,0,6
7055,攻撃+,8,1
7056,攻撃+,8,1
7057,防御+,3,9
7058,防御+,3,9
100011,精度を意識した爪,0,16
100012,精度を意識した爪,0,16
100013,ふりかぶりクロー,16,0
100014,ふりかぶりクロー,16,0
100015,ヘッドアタック,19,0
100016,全力溜め,4,0
100017,念入りな爪の掃除,0,0
100018,念入りな爪の掃除,0,0
100021,詠唱,1,1
100022,詠唱,1,1
100023,詠唱,1,1
100024,詠唱,1,1
100025,魔力漏出,10,10
100026,魔力漏出,10,10
100027,サンダーIII,30,0
100028,アイスIII,0,30
100031,ねこパンチ,0,8
100032,ねこパンチ,0,8
100033,ねこスマッシュ,4,0
100034,ねこスマッシュ,4,0
100035,ねこブロー,0,13
100036,ねこブロー,0,13
