id,name,power,tech
1101,横斬り,6,0
1102,縦斬り,0,6
1103,待機,0,0
1104,待機,0,0
1201,横斬り+,9,0
1202,縦斬り+,0,9
1203,待機,0,0
1204,待機,0,0
1301,一閃,12,0
1302,疾風,0,12
1303,待機,0,0
1304,待機,0,0
1401,一閃+,0,18
1402,疾風+,18,0
1403,待機,0,0
1404,待機,0,0
2101,ファイア,2,2
2102,サンダー,4,4
2103,待機,0,0
2104,待機,0,0
2201,フレイム,3,3
2202,ライトニング,5,5
2203,待機,0,0
2204,待機,0,0
2301,ブレイズ,5,5
2302,サンダーアロー,7,7
2303,待機,0,0
2304,待機,0,0
2401,マナブラスト,14,14
2402,スターライト,3,3
2403,待機,0,0
2404,待機,0,0
1011,待機,0,0
1012,待機,0,0
1013,ゴブパンチ,0,8
1014,ゴブパンチ,0,8
1015,キック,6,0
1016,キック,6,0
1017,キック,6,0
1018,◆ゴブ頭突き,10,10
1021,お昼寝,0,0
1022,マジック,2,2
1023,マジック,2,2
1024,アイス,0,10
1025,ファイア,10,0
1026,サンダー,10,0
1027,ウィンド,0,10
1028,◆ダーク,5,15
1031,ひっかき,4,2
1032,ひっかき,4,2
1033,ひっかき,4,2
1034,ひっかき,4,2
1035,ダブルひっかき,8,4
1036,ダブルひっかき,8,4
1037,かじる,3,6
1038,◆噛み付く,7,15
1041,詠唱,1,1
1042,詠唱,1,1
1043,アイス,0,10
1044,アイス,0,10
1045,プチダガー,4,6
1046,杖,3,3
1047,フリーズ,4,12
1048,◆マナブラスト,14,14
1051,休憩,0,0
1052,水鉄砲,7,2
1053,水鉄砲,7,2
1054,ウォーター,3,10
1055,ウォーター,3,10
1056,アイス,0,10
1057,水泡,12,0
1058,◆タイダルウェイブ,11,11
2011,ひっかき,6,3
2012,ひっかき,6,3
2013,ひっかき,6,3
2014,ひっかき,6,3
2015,ダブルひっかき,8,4
2016,ダブルひっかき,8,4
2017,かじる,3,6
2018,◆噛み付く,7,15
2021,お昼寝,0,0
2022,マジック,2,2
2023,マジック,2,2
2024,アイス,0,10
2025,ファイア,10,0
2026,サンダー,10,0
2027,ウィンド,0,10
2028,◆ダーク,5,15
2031,掃除,0,0
2032,たたく,6,4
2033,たたく,6,4
2034,リーフボム,8,1
2035,リーフボム,8,1
2036,リーフブレード,0,10
2037,リーフブレード,0,10
2038,◆リーフタイフーン,10,10
2041,イー,1,1
2042,アル,2,2
2043,サン,3,3
2044,スー,4,4
2045,ウー,5,5
2046,リウ,6,6
2047,チー,7,7
2048,◆パ,8,8
2051,休憩,0,0
2052,くまさん召喚,8,0
2053,くまさん召喚,8,0
2054,方陣・I,5,5
2055,方陣・II,8,2
2056,方陣・III,2,8
2057,方陣・IV,8,8
2058,◆木々のざわめき,16,16
3011,,0,0
3012,攻撃,0,0
3013,防御,0,0
3014,防御,0,0
3015,攻撃+,0,0
3016,攻撃+,0,0
3017,防御+,0,0
3018,◆,0,0
3021,攻撃,0,0
3022,攻撃,0,0
3023,防御,0,0
3024,防御,0,0
3025,攻撃+,0,0
3026,攻撃+,0,0
3027,防御+,0,0
3028,◆,0,0
3031,攻撃,0,0
3032,攻撃,0,0
3033,防御,0,0
3034,防御,0,0
3035,攻撃+,0,0
3036,攻撃+,0,0
3037,防御+,0,0
3038,◆,0,0
3041,攻撃,0,0
3042,攻撃,0,0
3043,防御,0,0
3044,防御,0,0
3045,攻撃+,0,0
3046,攻撃+,0,0
3047,防御+,0,0
3048,◆,0,0
3051,攻撃,0,0
3052,攻撃,0,0
3053,防御,0,0
3054,防御,0,0
3055,攻撃+,0,0
3056,攻撃+,0,0
3057,防御+,0,0
3058,◆,0,0
4011,攻撃,0,0
4012,攻撃,0,0
4013,防御,0,0
4014,防御,0,0
4015,攻撃+,0,0
4016,攻撃+,0,0
4017,防御+,0,0
4018,◆,0,0
4021,攻撃,0,0
4022,攻撃,0,0
4023,防御,0,0
4024,防御,0,0
4025,攻撃+,0,0
4026,攻撃+,0,0
4027,防御+,0,0
4028,◆,0,0
4031,攻撃,0,0
4032,攻撃,0,0
4033,防御,0,0
4034,防御,0,0
4035,攻撃+,0,0
4036,攻撃+,0,0
4037,防御+,0,0
4038,◆,0,0
4041,攻撃,0,0
4042,攻撃,0,0
4043,防御,0,0
4044,防御,0,0
4045,攻撃+,0,0
4046,攻撃+,0,0
4047,防御+,0,0
4048,◆,0,0
4051,攻撃,0,0
4052,攻撃,0,0
4053,防御,0,0
4054,防御,0,0
4055,攻撃+,0,0
4056,攻撃+,0,0
4057,防御+,0,0
4058,◆,0,0
5011,攻撃,0,0
5012,攻撃,0,0
5013,防御,0,0
5014,防御,0,0
5015,攻撃+,0,0
5016,攻撃+,0,0
5017,防御+,0,0
5018,◆,0,0
5021,攻撃,0,0
5022,攻撃,0,0
5023,防御,0,0
5024,防御,0,0
5025,攻撃+,0,0
5026,攻撃+,0,0
5027,防御+,0,0
5028,◆,0,0
5031,攻撃,0,0
5032,攻撃,0,0
5033,防御,0,0
5034,防御,0,0
5035,攻撃+,0,0
5036,攻撃+,0,0
5037,防御+,0,0
5038,◆,0,0
5041,攻撃,0,0
5042,攻撃,0,0
5043,防御,0,0
5044,防御,0,0
5045,攻撃+,0,0
5046,攻撃+,0,0
5047,防御+,0,0
5048,◆,0,0
5051,攻撃,0,0
5052,攻撃,0,0
5053,防御,0,0
5054,防御,0,0
5055,攻撃+,0,0
5056,攻撃+,0,0
5057,防御+,0,0
5058,◆,0,0
6011,攻撃,0,0
6012,攻撃,0,0
6013,防御,0,0
6014,防御,0,0
6015,攻撃+,0,0
6016,攻撃+,0,0
6017,防御+,0,0
6018,◆,0,0
6021,攻撃,0,0
6022,攻撃,0,0
6023,防御,0,0
6024,防御,0,0
6025,攻撃+,0,0
6026,攻撃+,0,0
6027,防御+,0,0
6028,◆,0,0
6031,攻撃,0,0
6032,攻撃,0,0
6033,防御,0,0
6034,防御,0,0
6035,攻撃+,0,0
6036,攻撃+,0,0
6037,防御+,0,0
6038,◆,0,0
6041,攻撃,0,0
6042,攻撃,0,0
6043,防御,0,0
6044,防御,0,0
6045,攻撃+,0,0
6046,攻撃+,0,0
6047,防御+,0,0
6048,◆,0,0
6051,攻撃,0,0
6052,攻撃,0,0
6053,防御,0,0
6054,防御,0,0
6055,攻撃+,0,0
6056,攻撃+,0,0
6057,防御+,0,0
6058,◆,0,0
7011,攻撃,0,0
7012,攻撃,0,0
7013,防御,0,0
7014,防御,0,0
7015,攻撃+,0,0
7016,攻撃+,0,0
7017,防御+,0,0
7018,◆,0,0
7021,攻撃,0,0
7022,攻撃,0,0
7023,防御,0,0
7024,防御,0,0
7025,攻撃+,0,0
7026,攻撃+,0,0
7027,防御+,0,0
7028,◆,0,0
7031,攻撃,0,0
7032,攻撃,0,0
7033,防御,0,0
7034,防御,0,0
7035,攻撃+,0,0
7036,攻撃+,0,0
7037,防御+,0,0
7038,◆,0,0
7041,攻撃,0,0
7042,攻撃,0,0
7043,防御,0,0
7044,防御,0,0
7045,攻撃+,0,0
7046,攻撃+,0,0
7047,防御+,0,0
7048,◆,0,0
7051,攻撃,0,0
7052,攻撃,0,0
7053,防御,0,0
7054,防御,0,0
7055,攻撃+,0,0
7056,攻撃+,0,0
7057,防御+,0,0
7058,◆,0,0
100011,精度を意識した爪,0,16
100012,精度を意識した爪,0,16
100013,ふりかぶりクロー,16,0
100014,ふりかぶりクロー,16,0
100015,ヘッドアタック,19,0
100016,全力溜め,4,0
100017,念入りな爪の掃除,0,0
100018,念入りな爪の掃除,0,0
100021,詠唱,1,1
100022,詠唱,1,1
100023,詠唱,1,1
100024,詠唱,1,1
100025,魔力漏出,10,10
100026,魔力漏出,10,10
100027,サンダーIII,30,0
100028,アイスIII,0,30
100031,ねこパンチ,0,8
100032,ねこパンチ,0,8
100033,ねこスマッシュ,4,0
100034,ねこスマッシュ,4,0
100035,ねこブロー,0,13
