id,name,power,tech
1101,横斬り,4,2
1102,縦斬り,2,4
1103,様子見,0,0
1104,待機,0,0
1201,スラッシュ,3,5
1202,スマイト,6,2
1203,不意打ち,1,4
1204,観察,0,0
1301,一閃,8,5
1302,疾風,6,8
1303,間隙,2,4
1304,待機,0,0
1401,星煌,10,18
1402,天衝,11,1
1403,補霊,2,2
1404,待機,0,0
2101,ファイア,2,2
2102,サンダー,6,0
2103,ウィンド,0,6
2104,ページめくり,0,0
2201,フレイム,3,3
2202,ライトニング,9,0
2203,ハリケーン,0,9
2204,休憩,0,0
2301,ブレイズ,5,5
2302,サンダーアロー,12,0
2303,サイクロン,0,12
2304,チャージ,0,0
2401,マナブラスト,14,14
2402,インフィニット,0,12
2403,メテオバーン,12,0
2404,リファクタ,0,0
1011,爪,4,6
1012,爪,4,6
1013,クロー,6,4
1014,クロー,6,4
1015,ヘッドアタック,12,3
1016,溜め,1,1
1017,爪の掃除,0,0
1018,爪の掃除,0,0
1021,とげとげ,7,2
1022,とげとげ,7,2
1023,イガイガ,1,4
1024,イガイガ,1,4
1025,ひっかき,2,6
1026,じゃれつく,4,4
1027,じゃれつく,4,4
1028,じゃれつく,4,4
1031,詠唱,0,0
1032,詠唱,0,0
1033,準備,4,4
1034,準備,4,4
1035,サンダー,11,3
1036,ファイア,3,12
1037,ウィンド,14,0
1038,アイス,0,15
1041,昼寝,0,0
1042,昼寝,0,0
1043,投石,1,6
1044,投石,1,6
1045,ハンマー,12,0
1046,ハンマー,12,0
1047,アタック,4,6
1048,ゴブアタック,13,13
1051,様子見,0,0
1052,水鉄砲,4,4
1053,水鉄砲,4,4
1054,アイス,0,9
1055,爪,4,5
1056,ダブルクロー,7,5
1057,ダブルクロー,7,5
1058,アイスII,10,15
2011,森で昼寝,0,0
2012,森で昼寝,0,0
2013,投石,1,12
2014,投石,1,12
2015,ハンマー,11,0
2016,ハンマー,11,0
2017,足払い,4,12
2018,ゴブアタック,14,14
2021,槍,5,5
2022,槍,5,5
2023,槍,5,5
2024,槍,5,5
2025,槍,5,5
2026,槍,5,5
2027,なぎ払い,10,5
2028,突き,5,10
2031,静電気,2,2
2032,静電気,2,2
2033,読書,0,0
2034,サンダー,12,8
2035,サンダー,12,8
2036,わたパチ,7,7
2037,放電,5,12
2038,放電,5,12
2041,溜め,0,0
2042,弱パンチ,2,5
2043,弱パンチ,2,5
2044,マッハパンチ,1,9
2045,ねこパンチ,8,8
2046,かじりつく,13,3
2047,スマッシュパンチ,22,2
2048,ストレート,23,0
2051,様子見,0,0
2052,サンダー,12,10
2053,マッハパンチ,3,11
2054,なぎ払い,5,11
2055,アイス,0,9
2056,ダークII,13,13
2057,スラッシュ,11,1
2058,スラッシュ,11,1
100011,精度を意識した爪,9,10
100012,精度を意識した爪,9,10
100013,ふりかぶりクロー,9,7
100014,ふりかぶりクロー,9,7
100015,ヘッドアタック,14,5
100016,全力溜め,2,2
100017,念入りな爪の掃除,0,0
100018,念入りな爪の掃除,0,0
100021,詠唱,1,1
100022,詠唱,1,1
100023,詠唱,1,1
100024,詠唱,1,1
100025,魔力漏出,10,10
100026,魔力漏出,10,10
100027,サンダーIII,50,1
100028,アイスIII,1,50
100031,ねこパンチ,5,8
100032,ねこパンチ,5,8
100033,ねこスマッシュ,8,5
100034,ねこスマッシュ,8,5
100035,ねこブロー,5,11
100036,ねこブロー,5,11
100037,ねこキック,11,5
100038,ねこキック,11,5
100041,様子見,0,0
100042,サンダーIII,11,10
100043,マッハパンチ,2,14
100044,なぎ払い,3,6
100045,アイスII,1,13
100046,ダークIII,21,21
100047,スラッシュ,11,2
100048,スラッシュ,11,2
100051,詠唱,1,1
100052,詠唱,1,1
100053,詠唱破棄サンダー,14,9
100054,アイスIII,12,17
100055,スパーク,6,6
100056,スパーク,6,6
100057,フリーズ,0,21
100058,ブリザードII,18,18
200011,ぱちぱち,4,4
200012,ぱちぱち,4,4
200013,ぱちぱち,4,4
200014,ぱちぱち,4,4
200015,静電気,6,6
200016,静電気,6,6
200017,静電気,6,6
200018,スパークブロウ,14,3
200021,呪い,1,1
200022,呪い,1,1
200023,呪い,1,1
200024,デュレーション,6,6
200025,デュレーション,6,6
200026,デュレーション,6,6
200027,ファイア,14,1
200028,スパーク,1,15
200031,ランダムアタック,15,4
200032,ランダムアタック,1,8
200033,ランダムアタック,3,16
200034,ランダムアタック,9,0
200035,ランダムアタック,2,5
200036,ランダムアタック,11,3
200037,ランダムアタック,1,8
200038,フラッシュ,10,10
200041,方陣展開,1,1
200042,祈り,2,2
200043,瞑想,0,0
200044,天啓,3,3
200045,スパークブロウ,17,3
200046,アイスII,2,16
200047,魔力放出,8,8
200048,魔力充填,1,1
200051,魔法に集中,1,1
200052,魔法に集中,1,1
200053,魔法に集中,1,1
200054,魔法に集中,1,1
200055,超集中,0,0
200056,超集中,0,0
200057,超集中,0,0
200058,完全集中,-10,-10
200061,隙を伺う,0,0
200062,隙を伺う,0,0
200063,隙を伺う,0,0
200064,一閃,15,0
200065,不意打ち,1,20
200066,バックスタブ,1,38
200067,ホームラン,77,1
200068,サドンショック,7,7
