id,name,power,tech
1101,横斬り,4,2
1102,縦斬り,2,4
1103,様子見,0,0
1104,待機,0,0
1201,スラッシュ,3,5
1202,スマイト,6,2
1203,不意打ち,1,4
1204,観察,0,0
1301,一閃,8,5
1302,疾風,6,8
1303,間隙,2,4
1304,待機,0,0
1401,星煌,10,18
1402,天衝,11,1
1403,補霊,2,2
1404,待機,0,0
2101,ファイア,2,2
2102,サンダー,6,0
2103,ウィンド,0,6
2104,ページめくり,0,0
2201,フレイム,3,3
2202,ライトニング,9,0
2203,ハリケーン,0,9
2204,休憩,0,0
2301,ブレイズ,5,5
2302,サンダーアロー,12,0
2303,サイクロン,0,12
2304,チャージ,0,0
2401,マナブラスト,14,14
2402,インフィニット,0,12
2403,メテオバーン,12,0
2404,リファクタ,0,0
1011,爪,3,5
1012,爪,3,5
1013,クロー,5,3
1014,クロー,5,3
1015,ヘッドアタック,10,2
1016,溜め,1,1
1017,爪の掃除,0,0
1018,爪の掃除,0,0
1021,とげとげ,5,1
1022,とげとげ,5,1
1023,イガイガ,1,4
1024,イガイガ,1,4
1025,ひっかき,2,6
1026,じゃれつく,4,4
1027,じゃれつく,4,4
1028,じゃれつく,4,4
1031,詠唱,0,0
1032,詠唱,0,0
1033,準備,2,2
1034,準備,2,2
1035,サンダー,9,3
1036,ファイア,3,9
1037,ウィンド,11,0
1038,アイス,0,11
1041,昼寝,0,0
1042,昼寝,0,0
1043,投石,1,6
1044,投石,1,6
1045,ハンマー,7,0
1046,ハンマー,7,0
1047,アタック,4,5
1048,ゴブアタック,11,11
1051,様子見,0,0
1052,水鉄砲,2,2
1053,水鉄砲,2,2
1054,アイス,0,7
1055,爪,3,5
1056,ダブルクロー,5,3
1057,ダブルクロー,5,3
1058,アイスII,10,15
2011,森で昼寝,0,0
2012,森で昼寝,0,0
2013,投石,1,6
2014,投石,1,6
2015,ハンマー,8,0
2016,ハンマー,8,0
2017,足払い,3,9
2018,ゴブアタック,9,9
2021,槍,3,3
2022,槍,3,3
2023,槍,3,3
2024,槍,3,3
2025,槍,3,3
2026,槍,3,3
2027,なぎ払い,10,5
2028,突き,5,10
2031,静電気,1,1
2032,静電気,1,1
2033,読書,0,0
2034,サンダー,7,5
2035,サンダー,7,5
2036,わたパチ,3,3
2037,放電,5,7
2038,放電,5,7
2041,溜め,0,0
2042,弱パンチ,2,5
2043,弱パンチ,2,5
2044,マッハパンチ,1,9
2045,ねこパンチ,3,3
2046,かじりつく,7,3
2047,スマッシュパンチ,17,2
2048,ストレート,13,0
2051,様子見,0,0
2052,サンダー,7,5
2053,マッハパンチ,1,9
2054,なぎ払い,3,6
2055,アイス,0,6
2056,ダークII,10,10
2057,スラッシュ,8,1
2058,スラッシュ,8,1
100011,攻撃,1,1
100012,攻撃,1,1
100013,攻撃,1,1
100014,攻撃,1,1
100015,攻撃,1,1
100016,攻撃,1,1
100017,攻撃,1,1
100018,攻撃,1,1
100021,攻撃,1,1
100022,攻撃,1,1
100023,攻撃,1,1
100024,攻撃,1,1
100025,攻撃,1,1
100026,攻撃,1,1
100027,攻撃,1,1
100028,攻撃,1,1
100031,攻撃,1,1
100032,攻撃,1,1
100033,攻撃,1,1
100034,攻撃,1,1
100035,攻撃,1,1
100036,攻撃,1,1
100037,攻撃,1,1
100038,攻撃,1,1
100041,攻撃,1,1
100042,攻撃,1,1
100043,攻撃,1,1
100044,攻撃,1,1
100045,攻撃,1,1
100046,攻撃,1,1
100047,攻撃,1,1
100048,攻撃,1,1
100051,攻撃,1,1
100052,攻撃,1,1
100053,攻撃,1,1
100054,攻撃,1,1
100055,攻撃,1,1
100056,攻撃,1,1
100057,攻撃,1,1
100058,攻撃,1,1
200011,攻撃,1,1
200012,攻撃,1,1
200013,攻撃,1,1
200014,攻撃,1,1
200015,攻撃,1,1
200016,攻撃,1,1
200017,攻撃,1,1
200018,攻撃,1,1
200021,攻撃,1,1
200022,攻撃,1,1
200023,攻撃,1,1
200024,攻撃,1,1
200025,攻撃,1,1
200026,攻撃,1,1
200027,攻撃,1,1
200028,攻撃,1,1
200031,攻撃,1,1
200032,攻撃,1,1
200033,攻撃,1,1
200034,攻撃,1,1
200035,攻撃,1,1
200036,攻撃,1,1
200037,攻撃,1,1
200038,攻撃,1,1
200041,攻撃,1,1
200042,攻撃,1,1
200043,攻撃,1,1
200044,攻撃,1,1
200045,攻撃,1,1
200046,攻撃,1,1
200047,攻撃,1,1
200048,攻撃,1,1
200051,攻撃,1,1
200052,攻撃,1,1
200053,攻撃,1,1
200054,攻撃,1,1
200055,攻撃,1,1
200056,攻撃,1,1
200057,攻撃,1,1
200058,攻撃,1,1
200061,攻撃,1,1
200062,攻撃,1,1
200063,攻撃,1,1
200064,攻撃,1,1
200065,攻撃,1,1
200066,攻撃,1,1
200067,攻撃,1,1
200068,攻撃,1,1
