id,name,power,tech
1101,横斬り,4,2
1102,縦斬り,2,4
1103,様子見,0,0
1104,待機,0,0
1201,スラッシュ,3,5
1202,スマイト,6,2
1203,不意打ち,1,4
1204,観察,0,0
1301,一閃,8,5
1302,疾風,6,8
1303,間隙,2,4
1304,待機,0,0
1401,星煌,10,18
1402,天衝,11,1
1403,補霊,2,2
1404,待機,0,0
2101,ファイア,2,2
2102,サンダー,6,0
2103,ウィンド,0,6
2104,ページめくり,0,0
2201,フレイム,3,3
2202,ライトニング,9,0
2203,ハリケーン,0,9
2204,休憩,0,0
2301,ブレイズ,5,5
2302,サンダーアロー,12,0
2303,サイクロン,0,12
2304,チャージ,0,0
2401,マナブラスト,14,14
2402,インフィニット,0,12
2403,メテオバーン,12,0
2404,リファクタ,0,0
1011,爪,3,5
1012,爪,3,5
1013,クロー,5,3
1014,クロー,5,3
1015,ヘッドアタック,10,2
1016,溜め,1,1
1017,爪の掃除,0,0
1018,爪の掃除,0,0
1021,とげとげ,5,1
1022,とげとげ,5,1
1023,イガイガ,1,4
1024,イガイガ,1,4
1025,ひっかき,2,6
1026,じゃれつく,4,4
1027,じゃれつく,4,4
1028,じゃれつく,4,4
1031,詠唱,0,0
1032,詠唱,0,0
1033,準備,2,2
1034,準備,2,2
1035,サンダー,9,3
1036,ファイア,3,9
1037,ウィンド,11,0
1038,アイス,0,11
1041,昼寝,0,0
1042,昼寝,0,0
1043,投石,1,6
1044,投石,1,6
1045,ハンマー,7,0
1046,ハンマー,7,0
1047,アタック,4,5
1048,ゴブアタック,11,11
1051,様子見,0,0
1052,水鉄砲,2,2
1053,水鉄砲,2,2
1054,アイス,0,7
1055,爪,3,5
1056,ダブルクロー,5,3
1057,ダブルクロー,5,3
1058,アイスII,10,15
2011,森で昼寝,0,0
2012,森で昼寝,0,0
2013,投石,1,6
2014,投石,1,6
2015,ハンマー,8,0
2016,ハンマー,8,0
2017,足払い,3,9
2018,ゴブアタック,9,9
2021,槍,3,3
2022,槍,3,3
2023,槍,3,3
2024,槍,3,3
2025,槍,3,3
2026,槍,3,3
2027,なぎ払い,10,5
2028,突き,5,10
2031,静電気,1,1
2032,静電気,1,1
2033,読書,0,0
2034,サンダー,7,5
2035,サンダー,7,5
2036,わたパチ,3,3
2037,放電,5,7
2038,放電,5,7
2041,溜め,0,0
2042,弱パンチ,2,5
2043,弱パンチ,2,5
2044,マッハパンチ,1,9
2045,ねこパンチ,3,3
2046,かじりつく,7,3
2047,スマッシュパンチ,17,2
2048,ストレート,13,0
2051,様子見,0,0
2052,サンダー,7,5
2053,マッハパンチ,1,9
2054,なぎ払い,3,6
2055,アイス,0,6
2056,ダークII,10,10
2057,スラッシュ,8,1
2058,スラッシュ,8,1
100011,精度を意識した爪,6,7
100012,精度を意識した爪,6,7
100013,ふりかぶりクロー,6,4
100014,ふりかぶりクロー,6,4
100015,ヘッドアタック,14,5
100016,全力溜め,2,2
100017,念入りな爪の掃除,0,0
100018,念入りな爪の掃除,0,0
100021,詠唱,1,1
100022,詠唱,1,1
100023,詠唱,1,1
100024,詠唱,1,1
100025,魔力漏出,5,5
100026,魔力漏出,5,5
100027,サンダーIII,30,1
100028,アイスIII,1,30
100031,ねこパンチ,3,8
100032,ねこパンチ,3,8
100033,ねこスマッシュ,8,3
100034,ねこスマッシュ,8,3
100035,ねこブロー,2,7
100036,ねこブロー,2,7
100037,ねこキック,7,2
100038,ねこキック,7,2
100041,様子見,0,0
100042,サンダーIII,9,7
100043,マッハパンチ,2,10
100044,なぎ払い,3,6
100045,アイスII,1,7
100046,ダークIII,15,15
100047,スラッシュ,8,1
100048,スラッシュ,8,1
100051,詠唱,1,1
100052,詠唱,1,1
100053,詠唱破棄サンダー,8,5
100054,アイスIII,3,12
100055,スパーク,4,4
100056,スパーク,4,4
100057,フリーズ,0,15
100058,ブリザードII,16,16
200011,ぱちぱち,2,2
200012,ぱちぱち,2,2
200013,ぱちぱち,2,2
200014,ぱちぱち,2,2
200015,静電気,4,4
200016,静電気,4,4
200017,静電気,4,4
200018,スパークブロウ,10,3
200021,呪い,1,1
200022,呪い,1,1
200023,呪い,1,1
200024,デュレーション,4,4
200025,デュレーション,4,4
200026,デュレーション,4,4
200027,ファイア,12,1
200028,スパーク,1,12
200031,ランダムアタック,5,4
200032,ランダムアタック,1,8
200033,ランダムアタック,3,6
200034,ランダムアタック,9,0
200035,ランダムアタック,2,5
200036,ランダムアタック,1,3
200037,ランダムアタック,1,4
200038,フラッシュ,10,10
200041,方陣展開,1,1
200042,祈り,2,2
200043,瞑想,0,0
200044,天啓,3,3
200045,スパークブロウ,10,3
200046,アイスII,2,11
200047,魔力放出,5,5
200048,魔力充填,1,1
200051,魔法に集中,1,1
200052,魔法に集中,1,1
200053,魔法に集中,1,1
200054,魔法に集中,1,1
200055,超集中,0,0
200056,超集中,0,0
200057,超集中,0,0
200058,完全集中,-10,-10
200061,隙を伺う,0,0
200062,隙を伺う,0,0
200063,隙を伺う,0,0
200064,一閃,10,0
200065,不意打ち,1,14
200066,バックスタブ,1,21
200067,ホームラン,25,1
200068,サドンショック,7,7
