id,name,power,tech
1101,横斬り,6,0
1102,縦斬り,0,6
1103,待機,0,0
1104,待機,0,0
1201,横斬り+,9,0
1202,縦斬り+,0,9
1203,待機,0,0
1204,待機,0,0
1301,一閃,12,0
1302,疾風,0,12
1303,待機,0,0
1304,待機,0,0
1401,一閃+,0,18
1402,疾風+,18,0
1403,待機,0,0
1404,待機,0,0
2101,ファイア,2,2
2102,サンダー,4,4
2103,待機,0,6
2104,待機,0,0
2201,フレイム,3,3
2202,ライトニング,5,5
2203,待機,0,0
2204,待機,0,0
2301,ブレイズ,5,5
2302,サンダーアロー,7,7
2303,待機,0,0
2304,待機,0,0
2401,マナブラスト,14,14
2402,スターライト,3,3
2403,待機,0,0
2404,待機,0,0
1011,爪,0,10
1012,爪,0,10
1013,クロー,10,0
1014,クロー,10,0
1015,ヘッドアタック,15,3
1016,溜め,4,4
1017,爪の掃除,0,0
1018,爪の掃除,0,0
1021,とげとげ,9,0
1022,とげとげ,9,0
1023,イガイガ,0,5
1024,イガイガ,0,5
1025,ひっかき,0,8
1026,じゃれつく,0,8
1027,じゃれつく,6,6
1028,じゃれつく,6,6
1031,詠唱,0,4
1032,詠唱,0,4
1033,準備,4,0
1034,準備,4,0
1035,サンダー,14,0
1036,ファイア,0,14
1037,ウィンド,16,0
1038,アイス,0,16
1041,昼寝,0,0
1042,昼寝,0,0
1043,投石,0,8
1044,投石,0,8
1045,ハンマー,15,0
1046,ハンマー,15,0
1047,アタック,0,13
1048,ゴブアタック,13,13
1051,様子見,0,0
1052,水鉄砲,8,0
1053,水鉄砲,8,0
1054,アイス,0,9
1055,爪,0,10
1056,ダブルクロー,12,0
1057,ダブルクロー,12,0
1058,アイスII,12,12
2011,森で昼寝,0,0
2012,クラッシュ,9,9
2013,投石,0,15
2014,投石,0,15
2015,ハンマー,12,0
2016,ハンマー,12,0
2017,足払い,0,18
2018,ゴブアタック,14,14
2021,槍,5,5
2022,槍,5,5
2023,槍,5,5
2024,槍,5,5
2025,槍,5,5
2026,槍,5,5
2027,なぎ払い,15,0
2028,突き,0,15
2031,静電気,4,0
2032,静電気,4,0
2033,読書,0,4
2034,サンダー,20,0
2035,サンダー,20,0
2036,わたパチ,0,0
2037,放電,0,20
2038,放電,0,20
2041,溜め,0,0
2042,弱パンチ,0,7
2043,弱パンチ,0,7
2044,マッハパンチ,0,10
2045,ねこパンチ,16,0
2046,かじりつく,16,0
2047,スマッシュパンチ,24,0
2048,ストレート,24,0
2051,様子見,0,0
2052,サンダー,20,0
2053,マッハパンチ,0,14
2054,なぎ払い,0,16
2055,アイス,0,9
2056,ダークII,13,13
2057,スラッシュ,12,0
2058,スラッシュ,12,0
100011,精度を意識した爪,0,16
100012,精度を意識した爪,0,16
100013,ふりかぶりクロー,16,7
100014,ふりかぶりクロー,16,7
100015,ヘッドアタック,19,0
100016,全力溜め,4,0
100017,念入りな爪の掃除,0,0
100018,念入りな爪の掃除,0,0
100021,詠唱,1,1
100022,詠唱,1,1
100023,詠唱,1,1
100024,詠唱,1,1
100025,魔力漏出,10,10
100026,魔力漏出,10,10
100027,サンダーIII,50,0
100028,アイスIII,0,50
100031,ねこパンチ,0,13
100032,ねこパンチ,0,13
100033,ねこスマッシュ,13,0
100034,ねこスマッシュ,13,0
100035,ねこブロー,0,16
100036,ねこブロー,0,16
100037,ねこキック,16,0
100038,ねこキック,16,0
100041,様子見,0,0
100042,サンダーIII,20,20
100043,マッハパンチ,0,16
100044,なぎ払い,0,9
100045,アイスII,0,14
100046,ダークIII,21,21
100047,スラッシュ,13,0
100048,スラッシュ,13,0
100051,詠唱,0,0
100052,詠唱,0,0
100053,詠唱破棄サンダー,23,0
100054,アイスIII,0,29
100055,スパーク,6,6
100056,スパーク,6,6
100057,フリーズ,0,21
100058,ブリザードII,18,18
200011,ぱちぱち,4,4
200012,ぱちぱち,4,4
200013,ぱちぱち,4,4
200014,ぱちぱち,4,4
200015,静電気,6,6
200016,静電気,6,6
200017,静電気,6,6
200018,スパークブロウ,17,0
200021,呪い,1,1
200022,呪い,1,1
200023,呪い,1,1
200024,デュレーション,6,6
200025,デュレーション,6,6
200026,デュレーション,6,6
200027,ファイア,15,0
200028,スパーク,0,0
200031,ランダムアタック,15,4
200032,ランダムアタック,1,8
200033,ランダムアタック,3,16
200034,ランダムアタック,9,0
200035,ランダムアタック,2,5
200036,ランダムアタック,11,3
200037,ランダムアタック,1,8
200038,フラッシュ,10,10
200041,方陣展開,0,0
200042,祈り,0,0
200043,瞑想,0,0
200044,天啓,6,6
200045,スパークブロウ,20,3
200046,アイスII,2,18
200047,魔力放出,12,12
200048,魔力充填,3,3
200051,魔法に集中,3,3
200052,魔法に集中,3,3
200053,魔法に集中,3,3
200054,魔法に集中,3,3
200055,超集中,1,1
200056,超集中,1,1
200057,超集中,1,1
200058,完全集中,-10,-10
200061,隙を伺う,0,0
200062,隙を伺う,0,0
200063,隙を伺う,0,0
200064,一閃,15,0
200065,不意打ち,0,21
200066,バックスタブ,0,40
200067,ホームラン,77,0
200068,サドンショック,7,7
