id,name,power,tech
1101,横斬り,4,2
1102,縦斬り,2,4
1103,様子見,0,0
1104,待機,0,0
1201,スラッシュ,3,5
1202,スマイト,6,2
1203,不意打ち,1,4
1204,観察,0,0
1301,一閃,8,5
1302,疾風,6,8
1303,間隙,2,4
1304,待機,0,0
1401,星煌,10,18
1402,天衝,11,1
1403,補霊,2,2
1404,待機,0,0
2101,ファイア,2,2
2102,サンダー,6,0
2103,ウィンド,0,6
2104,ページめくり,0,0
2201,フレイム,3,3
2202,ライトニング,9,0
2203,ハリケーン,0,9
2204,休憩,0,0
2301,ブレイズ,5,5
2302,サンダーアロー,12,0
2303,サイクロン,0,12
2304,チャージ,0,0
2401,マナブラスト,14,14
2402,インフィニット,0,12
2403,メテオバーン,12,0
2404,リファクタ,0,0
11,攻撃,1,1
12,攻撃,1,1
13,攻撃,1,1
14,攻撃,1,1
15,攻撃,1,1
16,攻撃,1,1
17,攻撃,1,1
18,攻撃,1,1
21,攻撃,1,1
22,攻撃,1,1
23,攻撃,1,1
24,攻撃,1,1
25,攻撃,1,1
26,攻撃,1,1
27,攻撃,1,1
28,攻撃,1,1
31,攻撃,1,1
32,攻撃,1,1
33,攻撃,1,1
34,攻撃,1,1
35,攻撃,1,1
36,攻撃,1,1
37,攻撃,1,1
38,攻撃,1,1
41,攻撃,1,1
42,攻撃,1,1
43,攻撃,1,1
44,攻撃,1,1
45,攻撃,1,1
46,攻撃,1,1
47,攻撃,1,1
48,攻撃,1,1
51,攻撃,1,1
52,攻撃,1,1
53,攻撃,1,1
54,攻撃,1,1
55,攻撃,1,1
56,攻撃,1,1
57,攻撃,1,1
58,攻撃,1,1
61,攻撃,1,1
62,攻撃,1,1
63,攻撃,1,1
64,攻撃,1,1
65,攻撃,1,1
66,攻撃,1,1
67,攻撃,1,1
68,攻撃,1,1
71,攻撃,1,1
72,攻撃,1,1
73,攻撃,1,1
74,攻撃,1,1
75,攻撃,1,1
76,攻撃,1,1
77,攻撃,1,1
78,攻撃,1,1
81,攻撃,1,1
82,攻撃,1,1
83,攻撃,1,1
84,攻撃,1,1
85,攻撃,1,1
86,攻撃,1,1
87,攻撃,1,1
88,攻撃,1,1
91,攻撃,1,1
92,攻撃,1,1
93,攻撃,1,1
94,攻撃,1,1
95,攻撃,1,1
96,攻撃,1,1
97,攻撃,1,1
98,攻撃,1,1
101,攻撃,1,1
102,攻撃,1,1
103,攻撃,1,1
104,攻撃,1,1
105,攻撃,1,1
106,攻撃,1,1
107,攻撃,1,1
108,攻撃,1,1
111,攻撃,1,1
112,攻撃,1,1
113,攻撃,1,1
114,攻撃,1,1
115,攻撃,1,1
116,攻撃,1,1
117,攻撃,1,1
118,攻撃,1,1
121,攻撃,1,1
122,攻撃,1,1
123,攻撃,1,1
124,攻撃,1,1
125,攻撃,1,1
126,攻撃,1,1
127,攻撃,1,1
128,攻撃,1,1
131,攻撃,1,1
132,攻撃,1,1
133,攻撃,1,1
134,攻撃,1,1
135,攻撃,1,1
136,攻撃,1,1
137,攻撃,1,1
138,攻撃,1,1
141,攻撃,1,1
142,攻撃,1,1
143,攻撃,1,1
144,攻撃,1,1
145,攻撃,1,1
146,攻撃,1,1
147,攻撃,1,1
148,攻撃,1,1
151,攻撃,1,1
152,攻撃,1,1
153,攻撃,1,1
154,攻撃,1,1
155,攻撃,1,1
156,攻撃,1,1
157,攻撃,1,1
158,攻撃,1,1
161,攻撃,1,1
162,攻撃,1,1
163,攻撃,1,1
164,攻撃,1,1
165,攻撃,1,1
166,攻撃,1,1
167,攻撃,1,1
168,攻撃,1,1
171,攻撃,1,1
172,攻撃,1,1
173,攻撃,1,1
174,攻撃,1,1
175,攻撃,1,1
176,攻撃,1,1
177,攻撃,1,1
178,攻撃,1,1
181,攻撃,1,1
182,攻撃,1,1
183,攻撃,1,1
184,攻撃,1,1
185,攻撃,1,1
186,攻撃,1,1
187,攻撃,1,1
188,攻撃,1,1
191,攻撃,1,1
192,攻撃,1,1
193,攻撃,1,1
194,攻撃,1,1
195,攻撃,1,1
196,攻撃,1,1
197,攻撃,1,1
198,攻撃,1,1
201,攻撃,1,1
202,攻撃,1,1
203,攻撃,1,1
204,攻撃,1,1
205,攻撃,1,1
206,攻撃,1,1
207,攻撃,1,1
208,攻撃,1,1
