id,name,power,tech
1101,横斬り,4,2
1102,縦斬り,2,4
1103,様子見,0,0
1104,待機,0,0
1201,スラッシュ,3,5
1202,スマイト,6,2
1203,不意打ち,1,4
1204,観察,0,0
1301,一閃,8,5
1302,疾風,6,8
1303,間隙,2,4
1304,待機,0,0
1401,星煌,10,18
1402,天衝,11,1
1403,補霊,2,2
1404,待機,0,0
2101,ファイア,2,2
2102,サンダー,6,0
2103,ウィンド,0,6
2104,ページめくり,0,0
2201,フレイム,3,3
2202,ライトニング,9,0
2203,ハリケーン,0,9
2204,休憩,0,0
2301,ブレイズ,5,5
2302,サンダーアロー,12,0
2303,サイクロン,0,12
2304,チャージ,0,0
2401,マナブラスト,14,14
2402,インフィニット,0,12
2403,メテオバーン,12,0
2404,リファクタ,0,0
1011,爪,3,5
1012,爪,3,5
1013,クロー,5,3
1014,クロー,5,3
1015,ヘッドアタック,10,2
1016,溜め,1,1
1017,爪の掃除,0,0
1018,爪の掃除,0,0
1021,とげとげ,7,1
1022,とげとげ,7,1
1023,イガイガ,1,5
1024,イガイガ,1,5
1025,ひっかき,2,9
1026,じゃれつく,5,5
1027,じゃれつく,5,5
1028,じゃれつく,5,5
1031,詠唱,0,0
1032,詠唱,0,0
1033,準備,2,2
1034,準備,2,2
1035,サンダー,12,5
1036,ファイア,5,12
1037,ウィンド,17,0
1038,アイス,0,17
1041,昼寝,0,0
1042,昼寝,0,0
1043,投石,2,9
1044,投石,2,9
1045,ハンマー,11,0
1046,ハンマー,11,0
1047,アタック,6,9
1048,ゴブアタック,13,13
1051,様子見,0,0
1052,水鉄砲,4,4
1053,水鉄砲,4,4
1054,アイス,0,16
1055,爪,3,5
1056,ダブルクロー,8,6
1057,ダブルクロー,8,6
1058,アイスII,10,25
2011,攻撃,1,1
2012,攻撃,1,1
2013,攻撃,1,1
2014,攻撃,1,1
2015,攻撃,1,1
2016,攻撃,1,1
2017,攻撃,1,1
2018,攻撃,1,1
2021,攻撃,1,1
2022,攻撃,1,1
2023,攻撃,1,1
2024,攻撃,1,1
2025,攻撃,1,1
2026,攻撃,1,1
2027,攻撃,1,1
2028,攻撃,1,1
2031,攻撃,1,1
2032,攻撃,1,1
2033,攻撃,1,1
2034,攻撃,1,1
2035,攻撃,1,1
2036,攻撃,1,1
2037,攻撃,1,1
2038,攻撃,1,1
2041,攻撃,1,1
2042,攻撃,1,1
2043,攻撃,1,1
2044,攻撃,1,1
2045,攻撃,1,1
2046,攻撃,1,1
2047,攻撃,1,1
2048,攻撃,1,1
2051,攻撃,1,1
2052,攻撃,1,1
2053,攻撃,1,1
2054,攻撃,1,1
2055,攻撃,1,1
2056,攻撃,1,1
2057,攻撃,1,1
2058,攻撃,1,1
100011,攻撃,1,1
100012,攻撃,1,1
100013,攻撃,1,1
100014,攻撃,1,1
100015,攻撃,1,1
100016,攻撃,1,1
100017,攻撃,1,1
100018,攻撃,1,1
100021,攻撃,1,1
100022,攻撃,1,1
100023,攻撃,1,1
100024,攻撃,1,1
100025,攻撃,1,1
100026,攻撃,1,1
100027,攻撃,1,1
100028,攻撃,1,1
100031,攻撃,1,1
100032,攻撃,1,1
100033,攻撃,1,1
100034,攻撃,1,1
100035,攻撃,1,1
100036,攻撃,1,1
100037,攻撃,1,1
100038,攻撃,1,1
100041,攻撃,1,1
100042,攻撃,1,1
100043,攻撃,1,1
100044,攻撃,1,1
100045,攻撃,1,1
100046,攻撃,1,1
100047,攻撃,1,1
100048,攻撃,1,1
100051,攻撃,1,1
100052,攻撃,1,1
100053,攻撃,1,1
100054,攻撃,1,1
100055,攻撃,1,1
100056,攻撃,1,1
100057,攻撃,1,1
100058,攻撃,1,1
200011,攻撃,1,1
200012,攻撃,1,1
200013,攻撃,1,1
200014,攻撃,1,1
200015,攻撃,1,1
200016,攻撃,1,1
200017,攻撃,1,1
200018,攻撃,1,1
200021,攻撃,1,1
200022,攻撃,1,1
200023,攻撃,1,1
200024,攻撃,1,1
200025,攻撃,1,1
200026,攻撃,1,1
200027,攻撃,1,1
200028,攻撃,1,1
200031,攻撃,1,1
200032,攻撃,1,1
200033,攻撃,1,1
200034,攻撃,1,1
200035,攻撃,1,1
200036,攻撃,1,1
200037,攻撃,1,1
200038,攻撃,1,1
200041,攻撃,1,1
200042,攻撃,1,1
200043,攻撃,1,1
200044,攻撃,1,1
200045,攻撃,1,1
200046,攻撃,1,1
200047,攻撃,1,1
200048,攻撃,1,1
200051,攻撃,1,1
200052,攻撃,1,1
200053,攻撃,1,1
200054,攻撃,1,1
200055,攻撃,1,1
200056,攻撃,1,1
200057,攻撃,1,1
200058,攻撃,1,1
200061,攻撃,1,1
200062,攻撃,1,1
200063,攻撃,1,1
200064,攻撃,1,1
200065,攻撃,1,1
200066,攻撃,1,1
200067,攻撃,1,1
200068,攻撃,1,1
