id,achievement_step_id,giftable_type,giftable_id,amount
10001,10001,Star,1,2
10101,10101,Star,1,2
10201,10201,Star,1,2
10301,10301,Star,1,2
10401,10401,Star,1,2
10501,10501,Star,1,2
10601,10601,Star,1,2
10602,10602,Star,1,5
10701,10701,Star,1,5
10801,10801,Star,1,2
20101,20101,Star,1,2
20102,20102,Star,1,3
20103,20103,Star,1,4
20104,20104,Star,1,5
20105,20105,Star,1,6
20106,20106,Star,1,7
20201,20201,Star,1,2
20202,20202,Star,1,4
20203,20203,Star,1,6
20301,20301,Star,1,2
20302,20302,Star,1,3
20303,20303,Star,1,4
20304,20304,Star,1,5
20305,20305,Star,1,6
20306,20306,Star,1,7
20401,20401,Star,1,2
20402,20402,Star,1,3
20403,20403,Star,1,4
20404,20404,Star,1,5
20405,20405,Star,1,6
20501,20501,Star,1,2
20502,20502,Star,1,5
20503,20503,Star,1,10
20601,20601,Star,1,2
20602,20602,Star,1,3
20603,20603,Star,1,4
20604,20604,Star,1,5
20701,20701,Star,1,2
20702,20702,Star,1,3
20703,20703,Star,1,4
20801,20801,Star,1,2
20802,20802,Star,1,3
20803,20803,Star,1,4
20901,20901,Star,1,2
20902,20902,Star,1,3
20903,20903,Star,1,4
20904,20904,Star,1,5
20905,20905,Star,1,6
20906,20906,Star,1,7
21001,21001,Star,1,2
21002,21002,Star,1,3
21003,21003,Star,1,4
21004,21004,Star,1,5
21005,21005,Star,1,6
21101,21101,Star,1,2
21102,21102,Star,1,3
21103,21103,Star,1,4
21104,21104,Star,1,5
21201,21201,Star,1,2
21202,21202,Star,1,3
21203,21203,Star,1,4
21204,21204,Star,1,5
21301,21301,Star,1,2
21302,21302,Star,1,3
21303,21303,Star,1,4
21304,21304,Star,1,5
21305,21305,Star,1,6
21306,21306,Star,1,7
21307,21307,Star,1,8
21308,21308,Star,1,9
30101,30101,Star,1,5
30201,30201,Star,1,5
40101,40101,Star,1,5
40201,40201,Star,1,5
40301,40301,Star,1,5
