id,achievement_step_id,giftable_type,giftable_id,amount
1,1,Star,1,1
2,2,Star,1,1
3,3,Star,1,1
4,4,Star,1,1
5,5,Star,1,1
6,6,Star,1,1
7,7,Star,1,1
8,8,Star,1,1
9,9,Star,1,1
10,10,Star,1,1
11,11,Star,1,1
12,12,Star,1,1
13,13,Star,1,1
14,14,Star,1,1
15,15,Star,1,1
16,16,Star,1,1
17,17,Star,1,1
18,18,Star,1,1
19,19,Star,1,1
20,20,Star,1,1
21,21,Star,1,1
22,22,Star,1,1
23,23,Star,1,1
24,24,Star,1,1
25,25,Star,1,1
26,26,Star,1,1
27,27,Star,1,1
28,28,Star,1,1
29,29,Star,1,1
30,30,Star,1,1
31,31,Star,1,1
32,32,Star,1,1
33,33,Star,1,1
34,34,Star,1,1
35,35,Star,1,1
36,36,Star,1,1
37,37,Star,1,1
38,38,Star,1,1
39,39,Star,1,1
40,40,Star,1,1
41,41,Star,1,1
42,42,Star,1,1
43,43,Star,1,1
44,44,Star,1,1
45,45,Star,1,1
46,46,Star,1,1
47,47,Star,1,1
48,48,Star,1,1
49,49,Star,1,1
50,50,Star,1,1
51,51,Star,1,1
52,52,Star,1,1
53,53,Star,1,1
54,54,Star,1,1
55,55,Star,1,1
56,56,Star,1,1
57,57,Star,1,1
58,58,Star,1,1
59,59,Star,1,1
60,60,Star,1,1
61,61,Star,1,1
62,62,Star,1,1
63,63,Star,1,1
64,64,Star,1,1
65,65,Star,1,1
66,66,Star,1,1
67,67,Star,1,1
68,68,Star,1,1
69,69,Star,1,1
70,70,Star,1,1
71,71,Star,1,1
72,72,Star,1,1
73,73,Star,1,1
74,74,Star,1,1
75,75,Star,1,1
76,76,Star,1,1
77,77,Star,1,1
78,78,Star,1,1
79,79,Star,1,1
80,80,Star,1,1
81,81,Star,1,1
82,82,Star,1,1
83,83,Star,1,1
84,84,Star,1,1
85,85,Star,1,1
86,86,Star,1,1
87,87,Star,1,1
88,88,Star,1,1
89,89,Star,1,1
90,90,Star,1,1
91,91,Star,1,1
92,92,Star,1,1
93,93,Star,1,1
94,94,Star,1,1
95,95,Star,1,1
96,96,Star,1,1
97,97,Star,1,1
98,98,Star,1,1
99,99,Star,1,1
100,100,Star,1,1
101,101,Star,1,1
102,102,Star,1,1
103,103,Star,1,1
