id,quest_id,image_name,name,rank,hp,power,tech,special
1,1,kani,浜1,1,5,1,1,1
2,1,kani,浜2,1,5,1,1,1
3,1,kani,浜3,1,5,1,1,1
4,1,kani,浜4,1,5,1,1,1
5,1,kani,浜5,1,5,1,1,1
6,2,kani,森1,1,5,1,1,1
7,2,kani,森2,1,5,1,1,1
8,2,kani,森3,1,5,1,1,1
9,2,kani,森4,1,5,1,1,1
10,2,kani,森5,1,5,1,1,1
11,100,kani,塔1,1,5,1,1,1
12,100,kani,塔2,1,5,1,1,1
13,100,kani,塔3,1,5,1,1,1
14,100,kani,塔4,1,5,1,1,1
15,100,kani,塔5,1,5,1,1,1
16,200,kani,精1,1,5,1,1,1
17,200,kani,精2,1,5,1,1,1
18,200,kani,精3,1,5,1,1,1
19,200,kani,精4,1,5,1,1,1
20,200,kani,精5,1,5,1,1,1
