id,quest_id,image_name,name,rank,hp,power,tech,special
101,1,kani,ラウンドクラブ,1,10,1,1,1
102,1,nya_blue,とげ猫,5,8,1,1,1
103,1,faily,コモン妖精,20,12,1,1,1
104,1,gob_fighter,ごろつきゴブリン,30,14,1,1,1
105,1,kani_gold,浜の王者・シーフラ,45,20,1,1,2
201,2,gob,森のゴブリン,50,13,1,1,1
202,2,gob_rance,槍ゴブリン,70,16,1,1,1
203,2,faily_eleki,しびれようせい,100,11,1,1,2
204,2,nya_black,野生児クロカット,140,15,2,2,1
205,2,maoh,森の魔王,200,30,1,1,2
10001,100,kani,復讐のラウクラ,10,12,1,1,1
10002,100,kani_mage,スペルクラブ,50,16,1,1,1
10003,100,nya_king,猫王スフィンクス,130,13,2,2,2
10004,100,maoh,本気の森の魔王,240,35,1,1,3
10005,100,faily_queen,妖精王,250,30,1,1,2
20001,200,faily_eleki,妖精・スパーク,30,10,1,1,1
20002,200,faily_book,妖精・スロウ,50,12,1,1,1
20003,200,faily_eleki,妖精・ショック,80,14,1,1,1
20004,200,faily,妖精・ハイヒール,110,16,1,1,1
20005,200,faily_book,妖精・カラミティ,140,18,1,1,1
20006,200,faily_queen,妖精・クロウ,170,20,1,1,1
