id,quest_id,image_name,name,rank,hp,power,tech,special
101,1,kani,ラウンドクラブ,1,5,1,1,1
102,1,nya_blue,とげ猫,5,6,1,1,1
103,1,faily,ちび妖精,20,8,1,1,1
104,1,gob_fighter,ごろつきゴブリン,30,9,1,1,1
105,1,kani_gold,浜の王者シーフラ,45,11,1,1,2
201,2,gob,森のゴブリン,50,7,1,1,1
202,2,gob_rance,槍ゴブリン,70,10,1,1,1
203,2,faily_eleki,しびれようせい,100,8,1,1,2
204,2,nya_black,野生児クロカット,140,11,2,2,1
205,2,maoh,森の魔王,200,16,1,1,2
10001,100,kani,復讐のラウクラ,150,10,1,1,1
10002,100,kani_mage,スペルクラブ,200,14,1,1,1
10003,100,nya_king,猫王スフィンクス,250,11,2,2,2
10004,100,maoh,本気の森の魔王,275,20,1,1,3
10005,100,faily_queen,妖精王,300,18,1,1,2
20001,200,faily_eleki,妖精・スパーク,30,10,1,1,1
20002,200,faily_book,妖精・スロウ,50,11,1,1,1
20003,200,faily_eleki,妖精・ショック,80,12,1,1,1
20004,200,faily,妖精・ハイヒール,140,13,1,1,1
20005,200,faily_book,妖精・カラミティ,160,15,1,1,1
20006,200,faily_queen,妖精・クロウ,180,15,1,1,1
