id,base_rank,name,flavor_text,rarity,str,dex,def,agi
1,8,かけだしソード,扱いやすいショートブレード。スピカの旅はここから始まる。,1,85,75,100,90
2,8,初めての魔杖,初めての魔杖もってますよ？すごいですか？,1,70,90,65,125
3,3,食品サンプル,ナポリタンが持ち上がっている、臨場感あふれる食品サンプル。よく日に焼けておりナポリタンのオレンジ色が抜け始めている。,4,90,105,80,84
4,4,ヨコロケット花火,縦に四つ並べるとできる。,2,103,65,103,65
5,5,ビニール傘,骨は折れてない。一応持っとけば使えそう？,1,160,100,0,200
6,6,発芽玄米,おっこーめー、おーこめこめー。,1,80,70,80,70
7,7,煌星の銀槍,星の力がエンチャントされた聖なる銀の槍。マジックアイテムとしての側面が強く、戦う魔導士あこがれの一品。,5,71,130,80,115
8,8,星符/アリエス,黄道十二星座が一つ、アリエスの祈りが込められた符。一番最初に占いの結果が聞ける。,3,41,-69,324,74
9,9,マナバリア,本人の霊力を使って緊急時に身を守るバリア。スピカ「つまり」チロル「MPをHPに変換するバリア…？」スピカ「んー…」,3,-1,85,270,140
10,10,てっかめん,チロル「てっかまーーん」スピカ「ちがうよ」,1,90,20,140,55
11,11,バックラー,動きを邪魔しない、小さめの円形盾。,1,150,50,120,50
12,12,わかばシューター,たくさんのインクがまき散らせる初心者用のシューター。ブレるからよく塗れる。ブレるからヘタでもあたる。,3,60,185,41,170
13,13,たこぶえ,スピカ「このパッケージ…見覚えが…？」チロル「だめー！」,1,110,225,20,80
14,14,星符/タウロス,黄道十二星座が一つ、タウロスの祈りが込められた符。チロルは4月21日生まれ。,3,168,50,49,148
15,15,引き継ぎコード,チロル「このゲームのだね」スピカ「右のメニューに引き継ぎメニューがあるから一回は登録しておこうね」「「よろしくおねがいしまーす！」」,2,80,76,80,83
16,16,豆,炒り豆だ。口の中がパッサパサになるのでなにか水分と一緒に摂りたい。,1,84,80,60,90
17,17,メロンソーダ,炒り豆との相性バツグン。休みの日ののんびり感を演出する飲み物。,2,80,84,90,60
18,18,木彫りの熊,鍛冶妖精ピリカが趣味で掘ってみた作品のひとつ。ひとつひとつに名前を付けているらしい。,1,77,75,75,90
19,19,決闘盤,「ねースピカこれLPが2000だよ！不良品だよ！」「2000だったんだよ…」,3,170,130,150,20
20,20,アクリル板,一応コレでも身を守れなくもないかな…？と拾ってきた素材一号。まもれません。,1,20,-10,70,230
21,21,ごまプリン,「ごま豆腐てのもあるよね」「プリンとうふは…あるかな…？」「あれば対称で収まりがいいんだけどねー」,1,-60,170,30,260
22,22,コップ,宝箱の中は滅菌済みのようなので、そのまま使える。,1,180,70,160,20
23,23,霜柱,溶けちゃわない？と誰もが思うが、実際溶ける。ビチャビチャになる。どういうわけか一晩寝ているうちに復活する。,1,-10,140,170,50
24,24,のびーるアーム,リュックから出てきて…ぐいぐい伸びて…殴る！,2,130,110,20,130
25,25,とけないこおり,氷の妖精さんから貰った。エネルギー保存の法則に真っ向から対立していく存在だが、妖精なのでなんでもありである。自然の歪みだからね,1,40,55,130,132
26,26,サンバイザー,日差し除けにつかう。チロルはケモミミと干渉するので苦手。,1,170,114,50,20
27,27,ごぼうブレード,ささがき途中のとがったごぼう。殺傷力は…ちよっとだけある。,1,300,-50,50,120
28,28,標識,武器として持つには余りに分厚く重く大雑把な…鉄パイプみたいなものと思えばいいかな？,1,-30,180,60,170
29,29,コーヒー豆,未焙煎だ！スピカもチロルも深煎り派。,1,80,50,20,100
30,30,ハイパーカカポ,ハイパーカカポは頭に乗せるとよく踊るデカいトリだ！凶暴ではないけどテンションは高いのと爪はしっかり尖ってるから乗せてると首筋に傷が付きまくるけどかわいいからいいよね。,4,70,130,50,132
31,31,福沢諭吉,本人か…,2,55,53,105,85
32,32,藻,チロルいわくよく干すと食べられる種類のやつらしい。,1,140,-14,201,95
33,33,手甲,シュコーではなく、テッコーとよむ。腕を護る防具だ。,1,102,105,138,20
34,34,サイクロンジェット,チロル「えっと…あれ！ネオアームジェットサイクロンなんとか！」　スピカ「うろ覚えなのはわかった」,1,70,125,20,120
35,35,スキップチケット,別のゲームのスキップチケットだ。スピカとチロルには搭載されていない。,1,80,90,80,90
36,36,闇刀バンシー,暗闇と死の妖精バンシーが鍛え上げた暗黒剣。「ものに怨念はこもらないよ。悪意があるのは人間だけ」とバンシーは言うが、見るからに業物である。,3,240,210,-80,110
