id,name,flavor_text,rarity,str,dex,def,agi
1,ガラスの靴,ふたりとも全くサイズが合わない。,1,0,0,1,1
2,きざみのり,小袋入り。賞味期限大丈夫かな…,1,1,2,1,5
3,食品サンプル,ナポリタンが持ち上がっている、臨場感あふれる食品サンプル。よく日に焼けておりナポリタンのオレンジ色が抜け始めている。,4,6,8,6,6
4,ヨコロケット花火,縦に四つ並べるとできる。,2,7,4,7,4
5,ビニール傘,骨は折れてない。一応持っとけば使えそう？,1,15,9,0,19
6,発芽玄米,おっこーめー、おーこめこめー。,1,9,8,9,8
7,煌星の銀槍,星の力がエンチャントされた聖なる銀の槍。マジックアイテムとしての側面が強く、戦う魔導士あこがれの一品。,5,23,39,26,35
8,ロマネスコ,吸い込まれそうになる模様をした緑色の野菜。フラクタルなのでわりと簡単にシミュレーションで模様を再現できる。スピカ「こわっ！こんなの食べるの！？」,1,18,11,12,20
9,マナバリア,本人の霊力を使って緊急時に身を守るバリア。スピカ「つまり」チロル「MPをHPに変換するバリア…？」スピカ「んー…」,3,-1,22,70,36
10,てっかめん,チロル「てっかまーーん」スピカ「ちがうよ」,1,22,5,35,13
11,バックラー,動きを邪魔しない、小さめの円形盾。,1,43,14,34,14
12,わかばシューター,たくさんのインクがまき散らせる初心者用のシューター。ブレるからよく塗れる。ブレるからヘタでもあたる。,3,15,71,15,73
13,たこぶえ,スピカ「このパッケージ…見覚えが…？」チロル「だめー！」,1,39,81,7,29
14,ちゅーる,チロルはケモミミだけどねこではないので普通に人間のご飯を食べる。なので…屈しニャい…！,1,12,24,46,24
15,白菜,保存性がすこぶる高い市民の味方。煮ればなんか鍋になる。,1,62,4,35,22
16,豆,炒り豆だ。口の中がパッサパサになるのでなにか水分と一緒に摂りたい。,1,40,38,29,43
17,メロンソーダ,炒り豆との相性バツグン。休みの日ののんびり感を演出する飲み物。,2,46,48,52,34
18,木彫りの熊,鍛冶妖精ピリカが趣味で掘ってみた作品のひとつ。ひとつひとつに名前を付けているらしい。,1,44,42,42,51
19,決闘盤,「ねースピカこれLPが2000だよ！不良品だよ！」「2000だったんだよ…」,3,125,140,103,-23
20,アクリル板,一応コレでも身を守れなくもないかな…？と拾ってきた素材一号。まもれません。,1,13,19,46,53
