id,enemy_id,skill_id,order
1021,102,1002,1
1022,102,1002,2
1031,103,1004,1
1032,103,1003,2
1041,104,1016,1
1051,105,1009,1
1052,105,1011,2
1053,105,1002,3
1054,105,1005,4
2011,201,1006,1
2012,201,1006,2
2021,202,1007,1
2022,202,1011,2
2031,203,1017,1
2032,203,201,2
2033,203,1017,3
2041,204,1015,1
2042,204,1015,2
2043,204,1015,3
2051,205,1012,1
2052,205,204,2
2053,205,1011,3
2054,205,1011,4
2055,205,1013,5
100021,10002,201,1
100022,10002,302,2
100023,10002,203,3
100031,10003,1015,1
100032,10003,1015,2
100033,10003,1015,3
100041,10004,1012,1
100042,10004,204,2
100043,10004,1019,3
100044,10004,1020,4
100045,10004,1013,5
100051,10005,1009,1
100052,10005,1017,2
100053,10005,1014,3
100054,10005,1018,4
100055,10005,203,5
200011,20001,301,1
200021,20002,302,1
200022,20002,302,2
200023,20002,302,3
200024,20002,302,4
200025,20002,302,5
200031,20003,303,1
200032,20003,303,2
200033,20003,303,3
200034,20003,303,4
200035,20003,303,5
200041,20004,304,1
200042,20004,303,2
200043,20004,206,3
200044,20004,206,4
200045,20004,1017,5
200051,20005,305,1
200052,20005,206,2
200053,20005,303,3
200054,20005,201,4
200055,20005,303,5
200061,20006,306,1
200062,20006,206,2
200063,20006,1014,3
200064,20006,1020,4
200065,20006,1019,5
