id,enemy_id,skill_id,order
6,102,1002,1
7,102,1002,2
11,103,1004,1
12,103,1003,2
16,104,1016,1
21,105,1009,1
22,105,1011,2
23,105,1002,3
24,105,1005,4
26,201,1006,1
27,201,1006,2
31,202,1007,1
32,202,1011,2
36,203,1017,1
37,203,201,2
38,203,1017,3
41,204,1015,1
42,204,1015,2
43,204,1015,3
46,205,1012,1
47,205,204,2
48,205,1011,3
49,205,1011,4
50,205,1013,5
56,10002,201,1
57,10002,302,2
58,10002,203,3
61,10003,1015,1
62,10003,1015,2
63,10003,1015,3
66,10004,1012,1
67,10004,204,2
68,10004,1011,3
69,10004,1011,4
70,10004,1013,5
71,10005,1009,1
72,10005,1017,2
73,10005,1014,3
74,10005,1018,4
75,10005,203,5
76,20001,301,1
81,20002,302,1
82,20002,302,2
83,20002,302,3
84,20002,302,4
85,20002,302,5
86,20003,303,1
87,20003,303,2
88,20003,303,3
89,20003,303,4
90,20003,303,5
91,20004,304,1
92,20004,303,2
93,20004,206,3
94,20004,206,4
95,20004,1017,5
96,20005,305,1
97,20005,206,2
98,20005,303,3
99,20005,303,4
100,20005,303,5
101,20006,306,1
102,20006,206,2
103,20006,1014,3
104,20006,1020,4
105,20006,1019,5
