id,enemy_id,skill_id,order
6,102,1002,1
11,103,1003,1
12,103,1004,2
16,104,1001,1
17,104,1001,2
21,105,203,1
22,105,302,2
23,105,202,3
24,105,1005,4
26,201,1006,1
27,201,1006,2
28,201,1006,3
31,202,1008,1
32,202,1009,2
33,202,1009,3
34,202,1010,4
41,204,1011,1
42,204,1011,2
43,204,1011,3
46,205,1012,1
47,205,302,2
48,205,203,3
49,205,1005,4
50,205,1013,5
56,10002,104,1
57,10002,306,2
58,10002,1003,3
59,10002,1004,4
60,10002,304,5
61,10003,1011,1
62,10003,1002,2
63,10003,1005,3
64,10003,1005,4
66,10004,1012,1
67,10004,302,2
68,10004,1011,3
69,10004,1011,4
70,10004,1013,5
71,10005,201,1
72,10005,306,2
73,10005,202,3
74,10005,1014,4
75,10005,1005,5
76,20001,301,1
81,20002,302,1
82,20002,302,2
83,20002,302,3
84,20002,302,4
85,20002,302,5
86,20003,303,1
87,20003,303,2
88,20003,303,3
89,20003,303,4
90,20003,303,5
91,20004,304,1
96,20005,203,1
97,20005,203,2
98,20005,305,3
99,20005,301,4
100,20005,303,5
101,20006,203,1
102,20006,203,2
103,20006,203,3
104,20006,305,4
105,20006,306,5
