id,enemy_id,card_id,EXTRA_COLUMN_ORDER
1,101,1011,1
2,101,1012,2
3,101,1013,3
4,101,1014,4
5,101,1015,5
6,101,1016,6
7,101,1017,7
8,101,1018,8
9,102,1021,1
10,102,1022,2
11,102,1023,3
12,102,1024,4
13,102,1025,5
14,102,1026,6
15,102,1027,7
16,102,1028,8
17,103,1031,1
18,103,1032,2
19,103,1033,3
20,103,1034,4
21,103,1035,5
22,103,1036,6
23,103,1037,7
24,103,1038,8
25,104,1041,1
26,104,1042,2
27,104,1043,3
28,104,1044,4
29,104,1045,5
30,104,1046,6
31,104,1047,7
32,104,1048,8
33,105,1051,1
34,105,1052,2
35,105,1053,3
36,105,1054,4
37,105,1055,5
38,105,1056,6
39,105,1057,7
40,105,1058,8
41,201,2011,1
42,201,2012,2
43,201,2013,3
44,201,2014,4
45,201,2015,5
46,201,2016,6
47,201,2017,7
48,201,2018,8
49,202,2021,1
50,202,2022,2
51,202,2023,3
52,202,2024,4
53,202,2025,5
54,202,2026,6
55,202,2027,7
56,202,2028,8
57,203,2031,1
58,203,2032,2
59,203,2033,3
60,203,2034,4
61,203,2035,5
62,203,2036,6
63,203,2037,7
64,203,2038,8
65,204,2041,1
66,204,2042,2
67,204,2043,3
68,204,2044,4
69,204,2045,5
70,204,2046,6
71,204,2047,7
72,204,2048,8
73,205,2051,1
74,205,2052,2
75,205,2053,3
76,205,2054,4
77,205,2055,5
78,205,2056,6
79,205,2057,7
80,205,2058,8
81,10001,100011,1
82,10001,100012,2
83,10001,100013,3
84,10001,100014,4
85,10001,100015,5
86,10001,100016,6
87,10001,100017,7
88,10001,100018,8
89,10002,100021,1
90,10002,100022,2
91,10002,100023,3
92,10002,100024,4
93,10002,100025,5
94,10002,100026,6
95,10002,100027,7
96,10002,100028,8
97,10003,100031,1
98,10003,100032,2
99,10003,100033,3
100,10003,100034,4
101,10003,100035,5
102,10003,100036,6
103,10003,100037,7
104,10003,100038,8
105,10004,100041,1
106,10004,100042,2
107,10004,100043,3
108,10004,100044,4
109,10004,100045,5
110,10004,100046,6
111,10004,100047,7
112,10004,100048,8
113,10005,100051,1
114,10005,100052,2
115,10005,100053,3
116,10005,100054,4
117,10005,100055,5
118,10005,100056,6
119,10005,100057,7
120,10005,100058,8
121,20001,200011,1
122,20001,200012,2
123,20001,200013,3
124,20001,200014,4
125,20001,200015,5
126,20001,200016,6
127,20001,200017,7
128,20001,200018,8
129,20002,200021,1
130,20002,200022,2
131,20002,200023,3
132,20002,200024,4
133,20002,200025,5
134,20002,200026,6
135,20002,200027,7
136,20002,200028,8
137,20003,200031,1
138,20003,200032,2
139,20003,200033,3
140,20003,200034,4
141,20003,200035,5
142,20003,200036,6
143,20003,200037,7
144,20003,200038,8
145,20004,200041,1
146,20004,200042,2
147,20004,200043,3
148,20004,200044,4
149,20004,200045,5
150,20004,200046,6
151,20004,200047,7
152,20004,200048,8
153,20005,200051,1
154,20005,200052,2
155,20005,200053,3
156,20005,200054,4
157,20005,200055,5
158,20005,200056,6
159,20005,200057,7
160,20005,200058,8
161,20006,200061,1
162,20006,200062,2
163,20006,200063,3
164,20006,200064,4
165,20006,200065,5
166,20006,200066,6
167,20006,200067,7
168,20006,200068,8
