id,enemy_id,card_id,EXTRA_COLUMN_ORDER
1,1,11,1
2,1,12,2
3,1,13,3
4,1,14,4
5,1,15,5
6,1,16,6
7,1,17,7
8,1,18,8
9,2,21,1
10,2,22,2
11,2,23,3
12,2,24,4
13,2,25,5
14,2,26,6
15,2,27,7
16,2,28,8
17,3,31,1
18,3,32,2
19,3,33,3
20,3,34,4
21,3,35,5
22,3,36,6
23,3,37,7
24,3,38,8
25,4,41,1
26,4,42,2
27,4,43,3
28,4,44,4
29,4,45,5
30,4,46,6
31,4,47,7
32,4,48,8
33,5,51,1
34,5,52,2
35,5,53,3
36,5,54,4
37,5,55,5
38,5,56,6
39,5,57,7
40,5,58,8
41,6,61,1
42,6,62,2
43,6,63,3
44,6,64,4
45,6,65,5
46,6,66,6
47,6,67,7
48,6,68,8
49,7,71,1
50,7,72,2
51,7,73,3
52,7,74,4
53,7,75,5
54,7,76,6
55,7,77,7
56,7,78,8
57,8,81,1
58,8,82,2
59,8,83,3
60,8,84,4
61,8,85,5
62,8,86,6
63,8,87,7
64,8,88,8
65,9,91,1
66,9,92,2
67,9,93,3
68,9,94,4
69,9,95,5
70,9,96,6
71,9,97,7
72,9,98,8
73,10,101,1
74,10,102,2
75,10,103,3
76,10,104,4
77,10,105,5
78,10,106,6
79,10,107,7
80,10,108,8
81,11,111,1
82,11,112,2
83,11,113,3
84,11,114,4
85,11,115,5
86,11,116,6
87,11,117,7
88,11,118,8
89,12,121,1
90,12,122,2
91,12,123,3
92,12,124,4
93,12,125,5
94,12,126,6
95,12,127,7
96,12,128,8
97,13,131,1
98,13,132,2
99,13,133,3
100,13,134,4
101,13,135,5
102,13,136,6
103,13,137,7
104,13,138,8
105,14,141,1
106,14,142,2
107,14,143,3
108,14,144,4
109,14,145,5
110,14,146,6
111,14,147,7
112,14,148,8
113,15,151,1
114,15,152,2
115,15,153,3
116,15,154,4
117,15,155,5
118,15,156,6
119,15,157,7
120,15,158,8
121,16,161,1
122,16,162,2
123,16,163,3
124,16,164,4
125,16,165,5
126,16,166,6
127,16,167,7
128,16,168,8
129,17,171,1
130,17,172,2
131,17,173,3
132,17,174,4
133,17,175,5
134,17,176,6
135,17,177,7
136,17,178,8
137,18,181,1
138,18,182,2
139,18,183,3
140,18,184,4
141,18,185,5
142,18,186,6
143,18,187,7
144,18,188,8
145,19,191,1
146,19,192,2
147,19,193,3
148,19,194,4
149,19,195,5
150,19,196,6
151,19,197,7
152,19,198,8
153,20,201,1
154,20,202,2
155,20,203,3
156,20,204,4
157,20,205,5
158,20,206,6
159,20,207,7
160,20,208,8
