id,achievement_id,progress,title,description
1,1,100,100円,100円集める。
2,1,500,500円,500円集める。
3,1,1000,1000円,1000円集める。
4,1,5000,5000円,5000円集める。
5,1,10000,10000円,10000円集める。
6,1,50000,50000円,50000円集める。
7,1,77777,77777円,77777円集める。
8,1,100000,100000円,100000円集める。
9,1,300000,300000円,300000円集める。
10,2,100,100スター,100スター集める。
11,2,500,500スター,500スター集める。
12,2,1000,1000スター,1000スター集める。
13,2,5000,5000スター,5000スター集める。
14,2,10000,10000スター,10000スター集める。
15,2,50000,50000スター,50000スター集める。
16,2,77777,77777スター,77777スター集める。
17,2,100000,100000スター,100000スター集める。
18,2,300000,300000スター,300000スター集める。
19,3,1,ゾロ目主義者,コイン枚数下三桁をゾロ目にした。
20,3,2,またもゾロ目主義者,ふたたびコイン枚数下三桁をゾロ目にした。
21,4,1,1イベント,1イベントやる。
22,4,10,10イベント,10イベントやる。
23,4,100,100イベント,100イベントやる。
24,4,1000,1000イベント,1000イベントやる。
25,5,1,1フロア,1フロア潜る。
26,5,10,10フロア,10フロア潜る。
27,5,100,100フロア,100フロア潜る。
28,5,200,200フロア,200フロア潜る。
29,5,300,300フロア,300フロア潜る。
30,5,500,500フロア,500フロア潜る。
31,5,1000,1000フロア,1000フロア潜る。
32,5,2000,2000フロア,2000フロア潜る。
33,5,3000,3000フロア,3000フロア潜る。
34,6,1,1秒,1秒遊ぶ。
35,6,300,300秒,300秒遊ぶ。
36,6,1000,1000秒,1000秒遊ぶ。
37,6,2000,2000秒,2000秒遊ぶ。
38,6,5000,5000秒,5000秒遊ぶ。
39,6,10000,10000秒,10000秒遊ぶ。
40,6,20000,20000秒,20000秒遊ぶ。
41,6,40000,40000秒,40000秒遊ぶ。
42,6,80000,80000秒,80000秒遊ぶ。
43,6,160000,160000秒,160000秒遊ぶ。
44,6,320000,320000秒,320000秒遊ぶ。
45,7,1,1回SS勝利,1回SS勝利する。
46,7,3,3回SS勝利,3回SS勝利する。
47,7,10,10回SS勝利,10回SS勝利する。
48,7,50,50回SS勝利,50回SS勝利する。
49,7,100,100回SS勝利,100回SS勝利する。
50,7,200,200回SS勝利,200回SS勝利する。
51,7,400,400回SS勝利,400回SS勝利する。
52,8,1,最大速度,探索速度が333になった。
53,9,1,ぶえー,全滅した。
54,9,2,2ぶえー,2回全滅した。
55,9,5,5ぶえー,5回も全滅した。
