id,achievement_id,progress,title,description
11,1,5,戦いの始まりだ,トータルで5回戦闘した。
21,2,10,探索開始,トータルで10回イベントを発生させた。
31,3,5,疾風迅雷,SS勝利を5回行った。
41,4,1,プライベートビーチ獲得,翠海の輝浜の敵全てに勝利した。
51,5,2000,500円玉貯金,コインを累計2000枚集めた。
61,6,10,今日から図鑑埋めの方やっていこうかと,アイテムを10種類収集した。
71,7,50,窯焼きアイテム,いずれかのアイテムを+50まで強化した。
81,8,100,ディグダ,いずれかのダンジョンを100Fまで攻略した。
91,9,100,つぶつぶ拾い,星のカケラを累計100粒集めた。
101,10,180,カップめん,総プレイ時間が180秒に到達した。
111,11,25,射程圏内,平均装備ランクが25以上になった。
112,11,100,成長の実感,平均装備ランクが100以上になった。
121,12,1,0.0X%の先に,◆装備をイベントで拾った。(討伐報酬は対象外)
131,13,1,引き継ぎのプロ,引き継ぎ設定をした。ありがとう！
141,14,7,7連階段,7回連続で階段を引いた。
151,15,1,きゃ♡,フィールドにいる二人をクリックした。
161,16,2,おかえりなさい！,ふたたびログインした。
171,17,1,今日はいいことありそう,コイン枚数の下3ケタがゾロ目になった。
181,18,1,ここ押せるんですよね,フィールド画面のログの開閉をした。
191,19,1,回復魔術,全回復をした。
201,20,1,力及ばず,全滅した。
211,21,1,勝利のコツは勝負に勝つこと,スキルを何もセットせずに敵を倒した。
221,22,1,ジャイアントキリング,平均アイテムランクが自分より上の敵を倒した。
231,23,1,まほうつかい,何も装備しないで敵を倒した。
241,24,1,プロ仕様,装備を全部★以上にした。
251,25,1,原点にして頂点,★食品サンプルを手に入れた。
261,26,1,準備万端,装備枠を全部埋めた。
271,27,333,光の速さで,探索速度が最高に到達した。
281,28,3000,ブルーアイズ,スピカかチロルの攻撃力が3000以上になった。
291,29,2500,ホワイトドラゴン,スピカかチロルの守備力が2500以上になった。
282,28,3000,ある種の到達点,スピカかチロルの攻撃力が530000以上になった。
