id,achievement_id,progress,title,description
1,1,100,100円,100円集める。
2,1,500,500円,500円集める。
3,1,1000,1000円,1000円集める。
4,1,5000,5000円,5000円集める。
5,1,10000,10000円,10000円集める。
6,1,50000,50000円,50000円集める。
7,1,77777,77777円,77777円集める。
8,1,100000,100000円,100000円集める。
9,1,300000,300000円,300000円集める。
10,2,100,100スター,100スター集める。
11,2,500,500スター,500スター集める。
12,2,1000,1000スター,1000スター集める。
13,2,5000,5000スター,5000スター集める。
14,2,10000,10000スター,10000スター集める。
15,2,50000,50000スター,50000スター集める。
16,2,77777,77777スター,77777スター集める。
17,2,100000,100000スター,100000スター集める。
18,2,300000,300000スター,300000スター集める。
19,3,1,ゾロ目主義者,コイン枚数下三桁をゾロ目にした。
20,3,2,またもゾロ目主義者,ふたたびコイン枚数下三桁をゾロ目にした。
21,4,1,1イベント,1イベントやる。
22,4,10,10イベント,10イベントやる。
23,4,100,100イベント,100イベントやる。
24,4,1000,1000イベント,1000イベントやる。
25,5,1,1フロア,1フロア潜る。
26,5,10,10フロア,10フロア潜る。
27,5,100,100フロア,100フロア潜る。
28,5,200,200フロア,200フロア潜る。
29,5,300,300フロア,300フロア潜る。
30,5,500,500フロア,500フロア潜る。
31,5,1000,1000フロア,1000フロア潜る。
32,5,2000,2000フロア,2000フロア潜る。
33,5,3000,3000フロア,3000フロア潜る。
34,6,1,1秒,1秒遊ぶ。
35,6,300,300秒,300秒遊ぶ。
36,6,1000,1000秒,1000秒遊ぶ。
37,6,2000,2000秒,2000秒遊ぶ。
38,6,5000,5000秒,5000秒遊ぶ。
39,6,10000,10000秒,10000秒遊ぶ。
40,6,20000,20000秒,20000秒遊ぶ。
41,6,40000,40000秒,40000秒遊ぶ。
42,6,80000,80000秒,80000秒遊ぶ。
43,6,160000,160000秒,160000秒遊ぶ。
44,6,320000,320000秒,320000秒遊ぶ。
45,7,1,1回SS勝利,1回SS勝利する。
46,7,3,3回SS勝利,3回SS勝利する。
47,7,10,10回SS勝利,10回SS勝利する。
48,7,50,50回SS勝利,50回SS勝利する。
49,7,100,100回SS勝利,100回SS勝利する。
50,7,200,200回SS勝利,200回SS勝利する。
51,7,400,400回SS勝利,400回SS勝利する。
52,8,1,最大速度,探索速度が333になった。
53,9,1,ぶえー,全滅した。
54,9,2,2ぶえー,2回全滅した。
55,9,5,5ぶえー,5回も全滅した。
56,10,10,10+,10+強化の武器を手に入れる。
57,10,50,50+,50+強化の武器を手に入れる。
58,10,100,100+,100+強化の武器を手に入れる。
59,10,200,200+,200+強化の武器を手に入れる。
60,11,1,食品サンプル,食サンゲット。
61,12,1,シーフラ撃破,倒せばおｋ
62,13,1,スキルなし1-4,がんばって
63,14,1,上位の1-3,敵のがランク上位の状態で1-3クリア
64,15,1,無装備1-2,がんばれ
65,16,1,手動全回復,いったれ
66,17,1,引き継ぎ完了,ありがと
67,18,500,500パワー,500パワーに到達。
68,18,1000,1000パワー,1000パワーに到達。
69,18,10000,10000パワー,10000パワーに到達。
70,18,30000,30000パワー,30000パワーに到達。
71,18,100000,100000パワー,100000パワーに到達。
72,18,300000,300000パワー,300000パワーに到達。
73,19,500,500DEF,500DEFに到達。
74,19,1000,1000DEF,1000DEFに到達。
75,19,10000,10000DEF,10000DEFに到達。
76,19,30000,30000DEF,30000DEFに到達。
77,19,100000,100000DEF,100000DEFに到達。
78,19,300000,300000DEF,300000DEFに到達。
79,20,10,10平均装備ランク,10平均装備ランクに到達。
80,20,50,50平均装備ランク,50平均装備ランクに到達。
81,20,100,100平均装備ランク,100平均装備ランクに到達。
82,20,150,150平均装備ランク,150平均装備ランクに到達。
83,20,200,200平均装備ランク,200平均装備ランクに到達。
84,21,1,装備編集,したね。ありがと
85,22,1,装備枠埋め,全装備スロットになんかおいた
86,23,10,10種類アイテム収集,10種類アイテム収集した。
87,23,30,30種類アイテム収集,30種類アイテム収集した。
88,23,50,50種類アイテム収集,50種類アイテム収集した。
89,23,100,100種類アイテム収集,100種類アイテム収集した。
90,23,150,150種類アイテム収集,150種類アイテム収集した。
91,23,200,200種類アイテム収集,200種類アイテム収集した。
92,23,300,300種類アイテム収集,300種類アイテム収集した。
93,24,1,1回の6時間以上放置,1回の6時間以上放置した。
94,24,7,7回の6時間以上放置,7回の6時間以上放置した。
95,24,14,14回の6時間以上放置,14回の6時間以上放置した。
96,24,28,28回の6時間以上放置,28回の6時間以上放置した。
97,24,30,30回の6時間以上放置,30回の6時間以上放置した。
