id,achievement_id,progress,title,description,icon_image_path
1,1,100,100円,100円集める。,coin.gif
2,1,500,500円,500円集める。,coin.gif
3,1,1000,1000円,1000円集める。,coin.gif
4,1,5000,5000円,5000円集める。,coin.gif
5,1,10000,10000円,10000円集める。,coin.gif
6,1,50000,50000円,50000円集める。,coin.gif
7,1,77777,77777円,77777円集める。,coin.gif
8,1,100000,100000円,100000円集める。,coin.gif
9,1,300000,300000円,300000円集める。,coin.gif
10,2,100,100スター,100スター集める。,coin.gif
11,2,500,500スター,500スター集める。,coin.gif
12,2,1000,1000スター,1000スター集める。,coin.gif
13,2,5000,5000スター,5000スター集める。,coin.gif
14,2,10000,10000スター,10000スター集める。,coin.gif
15,2,50000,50000スター,50000スター集める。,coin.gif
16,2,77777,77777スター,77777スター集める。,coin.gif
17,2,100000,100000スター,100000スター集める。,coin.gif
18,2,300000,300000スター,300000スター集める。,coin.gif
19,3,1,ゾロ目主義者,コイン枚数下三桁をゾロ目にした。,coin.gif
20,3,2,またもゾロ目主義者,ふたたびコイン枚数下三桁をゾロ目にした。,coin.gif
21,4,1,1イベント,1イベントやる。,coin.gif
22,4,10,10イベント,10イベントやる。,coin.gif
23,4,100,100イベント,100イベントやる。,coin.gif
24,4,1000,1000イベント,1000イベントやる。,coin.gif
25,5,1,1フロア,1フロア潜る。,coin.gif
26,5,10,10フロア,10フロア潜る。,coin.gif
27,5,100,100フロア,100フロア潜る。,coin.gif
28,5,200,200フロア,200フロア潜る。,coin.gif
29,5,300,300フロア,300フロア潜る。,coin.gif
30,5,500,500フロア,500フロア潜る。,coin.gif
31,5,1000,1000フロア,1000フロア潜る。,coin.gif
32,5,2000,2000フロア,2000フロア潜る。,coin.gif
33,5,3000,3000フロア,3000フロア潜る。,coin.gif
34,6,1,1秒,1秒遊ぶ。,coin.gif
35,6,300,300秒,300秒遊ぶ。,coin.gif
36,6,1000,1000秒,1000秒遊ぶ。,coin.gif
37,6,2000,2000秒,2000秒遊ぶ。,coin.gif
38,6,5000,5000秒,5000秒遊ぶ。,coin.gif
39,6,10000,10000秒,10000秒遊ぶ。,coin.gif
40,6,20000,20000秒,20000秒遊ぶ。,coin.gif
41,6,40000,40000秒,40000秒遊ぶ。,coin.gif
42,6,80000,80000秒,80000秒遊ぶ。,coin.gif
43,6,160000,160000秒,160000秒遊ぶ。,coin.gif
44,6,320000,320000秒,320000秒遊ぶ。,coin.gif
45,7,1,1回SS勝利,1回SS勝利する。,coin.gif
46,7,3,3回SS勝利,3回SS勝利する。,coin.gif
47,7,10,10回SS勝利,10回SS勝利する。,coin.gif
48,7,50,50回SS勝利,50回SS勝利する。,coin.gif
49,7,100,100回SS勝利,100回SS勝利する。,coin.gif
50,7,200,200回SS勝利,200回SS勝利する。,coin.gif
51,7,400,400回SS勝利,400回SS勝利する。,coin.gif
52,8,1,最大速度,探索速度が333になった。,coin.gif
53,9,1,ぶえー,全滅した。,coin.gif
54,9,2,2ぶえー,2回全滅した。,coin.gif
55,9,5,5ぶえー,5回も全滅した。,coin.gif
56,10,10,10+,10+強化の武器を手に入れる。,coin.gif
57,10,50,50+,50+強化の武器を手に入れる。,coin.gif
58,10,100,100+,100+強化の武器を手に入れる。,coin.gif
59,10,200,200+,200+強化の武器を手に入れる。,coin.gif
60,11,1,食品サンプル,食サンゲット。,coin.gif
61,12,1,シーフラ撃破,倒せばおｋ,coin.gif
62,13,1,スキルなし1-4,がんばって,coin.gif
63,14,1,上位の1-3,敵のがランク上位の状態で1-3クリア,coin.gif
64,15,1,無装備1-2,がんばれ,coin.gif
65,16,1,手動全回復,いったれ,coin.gif
66,17,1,引き継ぎ完了,ありがと,coin.gif
67,18,500,500パワー,500パワーに到達。,coin.gif
68,18,1000,1000パワー,1000パワーに到達。,coin.gif
69,18,10000,10000パワー,10000パワーに到達。,coin.gif
70,18,30000,30000パワー,30000パワーに到達。,coin.gif
71,18,100000,100000パワー,100000パワーに到達。,coin.gif
72,18,300000,300000パワー,300000パワーに到達。,coin.gif
73,19,500,500DEF,500DEFに到達。,coin.gif
74,19,1000,1000DEF,1000DEFに到達。,coin.gif
75,19,10000,10000DEF,10000DEFに到達。,coin.gif
76,19,30000,30000DEF,30000DEFに到達。,coin.gif
77,19,100000,100000DEF,100000DEFに到達。,coin.gif
78,19,300000,300000DEF,300000DEFに到達。,coin.gif
79,20,10,10平均装備ランク,10平均装備ランクに到達。,coin.gif
80,20,50,50平均装備ランク,50平均装備ランクに到達。,coin.gif
81,20,100,100平均装備ランク,100平均装備ランクに到達。,coin.gif
82,20,150,150平均装備ランク,150平均装備ランクに到達。,coin.gif
83,20,200,200平均装備ランク,200平均装備ランクに到達。,coin.gif
84,21,1,装備編集,したね。ありがと,coin.gif
85,22,1,装備枠埋め,全装備スロットになんかおいた,coin.gif
86,23,10,10種類アイテム収集,10種類アイテム収集した。,coin.gif
87,23,30,30種類アイテム収集,30種類アイテム収集した。,coin.gif
88,23,50,50種類アイテム収集,50種類アイテム収集した。,coin.gif
89,23,100,100種類アイテム収集,100種類アイテム収集した。,coin.gif
90,23,150,150種類アイテム収集,150種類アイテム収集した。,coin.gif
91,23,200,200種類アイテム収集,200種類アイテム収集した。,coin.gif
92,23,300,300種類アイテム収集,300種類アイテム収集した。,coin.gif
93,24,1,1回の6時間以上放置,1回の6時間以上放置した。,coin.gif
94,24,7,7回の6時間以上放置,7回の6時間以上放置した。,coin.gif
95,24,14,14回の6時間以上放置,14回の6時間以上放置した。,coin.gif
96,24,28,28回の6時間以上放置,28回の6時間以上放置した。,coin.gif
97,24,30,30回の6時間以上放置,30回の6時間以上放置した。,coin.gif
98,25,1,きゃ♡,フィールドにいる二人をクリックした。,coin.gif
99,26,1,おかえりなさい,ページ読み込み2回目。,coin.gif
100,27,1,ここ押せるんですよね,ログの開閉をした。,coin.gif
101,28,1,ハイパーラッキー,◆装備を通常イベントで引き当てた。,coin.gif
102,28,2,ウルトララッキー,◆装備を通常イベントで2度引き当てた。,coin.gif
103,28,3,激ラッキー,◆装備を通常イベントで3度引き当てた。,coin.gif
